run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,71,69,3,101,35,0,209,100000,100.000000,0.000100,0.000000,0,0,0,0,535,465,465,0.0000,0.0000,1.85,58.61,0,0,8743,1850,141623
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,4,202,3,0,197,100000,100.000000,0.000100,7.173647,19072,0,7,0,300,300,2455,215.5000,0.7000,1.74,61.23,0,19072,7368,1736,157917
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,4,202,1,0,200,100000,100.000000,0.000100,7.425744,18822,0,5,0,225,225,3135,291.0000,0.5000,1.68,59.99,0,18822,6529,1680,149908
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,4,202,1,0,201,100000,100.000000,0.000100,9.481564,17053,0,2,0,270,255,3210,295.5000,0.2000,1.69,58.78,0,17053,8647,1692,142584
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,4,202,9,0,201,100000,100.000000,0.000100,9.007826,17424,0,0,0,265,265,1540,127.5000,0.0000,1.65,58.64,0,17424,7178,1653,141762
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,4,202,5,0,201,100000,100.000000,0.000100,11.482594,15667,0,4,1,165,165,2080,191.5000,0.4000,1.71,60.45,0,15667,7051,1709,152866
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,4,202,2,0,202,100000,100.000000,0.000100,11.271975,15801,0,1,0,300,300,2985,268.5000,0.1000,1.71,60.10,0,15801,7902,1709,150624
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,4,202,11,0,202,100000,100.000000,0.000100,11.200567,15847,0,0,0,240,240,1335,109.5000,0.0000,1.81,60.99,0,15847,9591,1806,156338
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,4,202,13,0,202,100000,100.000000,0.000100,9.264031,17221,0,2,0,225,225,1215,99.0000,0.2000,1.70,61.48,0,17221,5585,1703,159611
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,4,202,6,0,203,100000,100.000000,0.000100,9.557845,16995,0,0,0,210,210,1915,170.5000,0.0000,1.76,60.29,0,16995,5909,1756,151795
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,4,202,7,0,203,100000,100.000000,0.000100,12.549314,15024,0,0,0,255,225,1750,152.5000,0.0000,1.64,59.80,0,15024,6572,1642,148736
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,4,202,4,0,203,100000,100.000000,0.000100,3.604292,24054,0,6,0,225,225,2440,221.5000,0.6000,1.65,60.25,0,24054,7826,1654,151556
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,4,202,8,0,203,100000,100.000000,0.000100,6.324410,19984,0,0,0,235,235,1705,147.0000,0.0000,1.71,59.80,0,19984,8737,1714,148733
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,4,202,4,0,203,100000,100.000000,0.000100,4.940831,21771,0,6,0,235,235,2320,208.5000,0.6000,1.66,59.69,0,21771,9444,1657,148052
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,4,202,5,0,203,100000,100.000000,0.000100,6.153752,20182,0,0,0,240,240,2200,196.0000,0.0000,1.73,59.45,0,20182,8154,1730,146634
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,4,202,16,0,201,100000,100.000000,0.000100,4.802197,21977,0,0,0,225,225,855,63.0000,0.0000,1.67,60.37,0,21977,7419,1671,152304
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,4,202,13,0,202,100000,100.000000,0.000100,10.166700,16548,0,0,0,280,280,1185,90.5000,0.0000,1.84,60.09,0,16548,6902,1836,150555
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,4,202,0,0,204,100000,100.000000,0.000100,10.156872,16555,0,14,0,240,240,3420,318.0000,1.4000,1.62,59.62,0,16555,6667,1624,147675
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,4,202,2,0,205,100000,100.000000,0.000100,11.975123,15363,0,0,0,270,270,2910,264.0000,0.0000,1.68,60.75,0,15363,7634,1682,154768
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,4,202,11,0,205,100000,100.000000,0.000100,4.990224,21699,0,0,0,250,250,1395,114.5000,0.0000,1.70,60.26,0,21699,7949,1701,151648
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,4,202,9,0,205,100000,100.000000,0.000100,3.546990,24170,0,0,0,240,240,1600,136.0000,0.0000,1.72,60.60,0,24170,7009,1718,153833
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,4,202,3,0,205,100000,100.000000,0.000100,10.266916,16477,0,0,0,195,195,2625,243.0000,0.0000,1.75,59.81,0,16477,7187,1752,148796
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,4,202,14,0,204,100000,100.000000,0.000100,8.829172,17569,0,0,0,225,225,1155,93.0000,0.0000,1.78,60.90,0,17569,5729,1778,155744
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,4,202,7,0,207,100000,100.000000,0.000100,5.320593,21235,0,1,0,300,300,1855,155.5000,0.1000,1.78,59.93,0,21235,9544,1781,149582
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,4,202,10,0,207,100000,100.000000,0.000100,9.305078,17189,0,0,0,195,195,1405,121.0000,0.0000,1.75,60.54,0,17189,7587,1749,153417
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,4,202,12,0,207,100000,100.000000,0.000100,14.871679,13795,0,0,0,235,235,1275,104.0000,0.0000,1.70,59.04,0,13795,7784,1705,144116
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,4,202,15,0,206,100000,100.000000,0.000100,9.656061,16921,0,0,0,240,240,960,72.0000,0.0000,1.73,61.75,0,16921,8708,1726,161423
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,4,202,6,0,208,100000,100.000000,0.000100,7.281486,18964,0,7,0,270,270,2050,178.0000,0.7000,1.65,60.64,0,18964,7986,1650,154043
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,4,202,15,0,205,100000,100.000000,0.000100,4.126863,23074,0,0,0,210,210,885,67.5000,0.0000,1.70,60.11,0,23074,7691,1700,150692
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,4,202,12,0,208,100000,100.000000,0.000100,8.275229,18038,0,0,0,330,330,1305,97.5000,0.0000,1.80,61.04,0,18038,6634,1802,156646
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,4,202,10,0,208,100000,100.000000,0.000100,15.208277,13633,0,1,0,255,240,1420,118.0000,0.1000,1.71,62.24,0,13633,8891,1706,164798
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,4,202,8,0,208,100000,100.000000,0.000100,6.113923,20229,0,0,0,240,240,1720,148.0000,0.0000,1.70,59.77,0,20229,7481,1695,148550
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,4,202,14,0,206,100000,100.000000,0.000100,0.536982,37835,0,1,0,240,240,1170,93.0000,0.1000,1.70,61.34,0,37835,8042,1697,158692
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,4,202,27,0,176,100000,100.000000,0.000100,0.000000,0,0,0,0,265,250,250,0.0000,0.0000,1.76,60.86,0,0,8954,1764,155485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,4,202,21,0,184,100000,100.000000,0.000100,14.935508,13764,0,0,0,240,240,495,25.5000,0.0000,1.72,59.80,0,13764,7252,1723,148727
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,4,202,20,0,186,100000,100.000000,0.000100,6.304345,20007,0,0,0,210,210,585,37.5000,0.0000,1.77,61.80,0,20007,8801,1774,161789
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,4,202,26,0,184,100000,100.000000,0.000100,7.547793,18704,0,0,0,270,270,340,7.0000,0.0000,1.71,61.67,0,18704,7986,1715,160871
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,4,202,27,0,184,100000,100.000000,0.000100,99.930946,6,0,0,0,345,265,280,1.5000,0.0000,1.73,61.91,0,6,7073,1732,162535
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,4,202,25,0,187,100000,100.000000,0.000100,7.401164,18846,0,0,0,225,225,360,13.5000,0.0000,1.72,60.75,0,18846,7982,1718,154770
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,4,202,16,0,196,100000,100.000000,0.000100,11.835320,15448,0,0,0,270,270,735,46.5000,0.0000,1.76,58.46,0,15448,7007,1764,140758
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,4,202,28,0,186,100000,100.000000,0.000100,0.000000,0,0,0,0,225,180,180,0.0000,0.0000,1.66,59.85,0,0,7509,1662,149097
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,4,202,17,0,194,100000,100.000000,0.000100,4.660366,22194,0,0,0,210,210,700,49.0000,0.0000,1.70,60.97,0,22194,8497,1701,156240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,4,202,22,0,193,100000,100.000000,0.000100,7.348184,18898,0,0,0,225,210,475,26.5000,0.0000,1.78,60.32,0,18898,9897,1777,151989
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,4,202,21,0,193,100000,100.000000,0.000100,7.153853,19092,0,0,0,240,225,510,28.5000,0.0000,1.72,59.75,0,19092,8453,1722,148462
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,4,202,24,0,193,100000,100.000000,0.000100,11.976778,15362,0,0,0,270,270,420,15.0000,0.0000,1.75,61.03,0,15362,7126,1752,156597
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,4,202,18,0,196,100000,100.000000,0.000100,11.932186,15389,0,0,0,310,265,645,38.0000,0.0000,1.64,59.23,0,15389,9260,1638,145249
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,4,202,25,0,192,100000,100.000000,0.000100,7.170674,19075,0,0,0,285,285,375,9.0000,0.0000,1.73,62.41,0,19075,8302,1734,166014
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,4,202,18,0,196,100000,100.000000,0.000100,4.539625,22384,0,0,0,210,210,660,45.0000,0.0000,1.73,60.48,0,22384,8226,1731,153039
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,4,202,20,0,196,100000,100.000000,0.000100,12.382262,15121,0,0,0,205,205,525,32.0000,0.0000,1.74,60.47,0,15121,7042,1739,152961
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,4,202,23,0,197,100000,100.000000,0.000100,4.411639,22591,0,0,0,240,240,465,22.5000,0.0000,1.71,61.31,0,22591,6725,1708,158434
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,4,202,24,0,196,100000,100.000000,0.000100,3.998343,23303,0,0,0,225,225,405,18.0000,0.0000,1.78,60.51,0,23303,6324,1778,153198
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,4,202,23,0,197,100000,100.000000,0.000100,5.283966,21285,0,0,0,210,210,435,22.5000,0.0000,1.73,61.26,0,21285,8171,1727,158152
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,4,202,19,0,203,100000,100.000000,0.000100,6.828416,19429,0,0,0,255,255,625,37.0000,0.0000,1.71,62.56,0,19429,8694,1711,167086
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,4,202,19,0,203,100000,100.000000,0.000100,10.318106,16441,0,0,0,255,255,595,34.0000,0.0000,1.64,61.48,0,16441,9725,1642,159638
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,4,202,17,0,204,100000,100.000000,0.000100,10.342368,16424,0,0,0,310,310,690,38.0000,0.0000,1.75,60.30,0,16424,7895,1751,151881
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,4,202,22,0,202,100000,100.000000,0.000100,9.620109,16948,0,0,0,240,240,480,24.0000,0.0000,1.73,60.86,0,16948,7640,1727,155469
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,4,202,26,0,202,100000,100.000000,0.000100,8.824295,17573,0,0,0,225,225,310,8.5000,0.0000,1.77,60.43,0,17573,8544,1775,152686
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,4,202,28,0,202,100000,100.000000,0.000100,10.889301,16051,0,0,0,225,210,240,3.0000,0.0000,1.68,60.82,0,16051,9258,1681,155260
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,4,202,29,0,201,100000,100.000000,0.000100,0.000000,0,0,0,1,225,165,165,0.0000,0.0000,1.66,60.95,0,0,6718,1656,156073
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,5,101,3,0,224,100000,100.000000,0.000100,4.990913,21698,0,9,0,375,375,3255,288.0000,0.9000,1.80,60.61,0,21698,7268,1798,153843
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,5,101,11,0,227,100000,100.000000,0.000100,6.964661,19286,0,6,0,325,310,2200,189.0000,0.6000,1.72,59.28,0,19286,9064,1719,145570
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,5,101,6,0,228,100000,100.000000,0.000100,4.556590,22357,0,1,0,385,385,2845,246.0000,0.1000,1.88,59.17,0,22357,7925,1879,144927
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,5,101,2,0,229,100000,100.000000,0.000100,4.343302,22704,0,11,0,410,410,3475,306.5000,1.1000,1.85,60.42,0,22704,6574,1850,152627
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,5,101,8,0,228,100000,100.000000,0.000100,4.970270,21728,0,1,0,375,375,2560,218.5000,0.1000,1.78,58.63,0,21728,7932,1782,141701
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,5,101,1,0,231,100000,100.000000,0.000100,7.529047,18722,0,2,0,405,375,4080,370.5000,0.2000,1.86,60.72,0,18722,7911,1863,154609
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,5,101,1,0,231,100000,100.000000,0.000100,2.270178,27400,0,9,0,365,365,3900,353.5000,0.9000,1.74,59.36,0,27400,7280,1738,146042
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,5,101,7,0,230,100000,100.000000,0.000100,5.367845,21171,0,0,0,365,365,2680,231.5000,0.0000,1.75,60.56,0,21171,6977,1753,153572
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,5,101,5,0,231,100000,100.000000,0.000100,3.061258,25236,0,4,0,360,360,2955,259.5000,0.4000,1.80,59.75,0,25236,7889,1798,148471
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,5,101,3,0,233,100000,100.000000,0.000100,19.718778,11753,0,7,0,435,405,3295,289.0000,0.7000,1.70,60.68,0,11753,8725,1700,154330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,5,101,13,0,233,100000,100.000000,0.000100,3.088019,25173,0,0,0,360,360,1745,138.5000,0.0000,1.83,60.67,0,25173,7398,1830,154255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,5,101,2,0,235,100000,100.000000,0.000100,6.982003,19268,0,7,0,400,400,3700,330.0000,0.7000,1.80,59.88,0,19268,9880,1799,149241
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,5,101,14,0,231,100000,100.000000,0.000100,27.229521,9417,0,0,0,440,440,1475,103.5000,0.0000,1.76,59.76,0,9417,6623,1762,148523
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,5,101,16,0,235,100000,100.000000,0.000100,14.991324,13737,0,0,0,395,395,1355,96.0000,0.0000,1.80,60.68,0,13737,7826,1796,154292
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,5,101,6,0,237,100000,100.000000,0.000100,23.788113,10395,0,1,0,435,430,2710,228.0000,0.1000,1.72,60.14,0,10395,8859,1716,150893
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,5,101,9,0,235,100000,100.000000,0.000100,7.907515,18367,0,2,0,325,325,2430,210.5000,0.2000,1.82,60.42,0,18367,6601,1822,152682
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,5,101,4,0,237,100000,100.000000,0.000100,5.058945,21600,0,5,0,355,355,3120,276.5000,0.5000,1.77,59.74,0,21600,9394,1770,148365
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,5,101,8,0,235,100000,100.000000,0.000100,7.553009,18699,0,0,0,380,380,2530,215.0000,0.0000,1.80,59.78,0,18699,10413,1797,148616
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,5,101,7,0,235,100000,100.000000,0.000100,7.020693,19228,0,0,0,390,390,2620,223.0000,0.0000,1.79,60.29,0,19228,7760,1788,151852
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,5,101,10,0,233,100000,100.000000,0.000100,4.607868,22276,0,0,0,385,385,2320,193.5000,0.0000,1.79,59.86,0,22276,7007,1787,149099
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,5,101,13,0,233,100000,100.000000,0.000100,3.377225,24525,0,0,0,375,375,1790,141.5000,0.0000,1.83,60.41,0,24525,6528,1833,152559
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,5,101,0,0,239,100000,100.000000,0.000100,6.542143,19739,0,13,0,385,385,4380,399.5000,1.3000,1.81,61.32,0,19739,7764,1810,158519
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,5,101,14,0,234,100000,100.000000,0.000100,5.853559,20544,0,1,0,305,305,1535,123.0000,0.1000,1.82,59.30,0,20544,7947,1821,145700
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,5,101,4,0,239,100000,100.000000,0.000100,3.200516,24914,0,0,0,385,385,3075,269.0000,0.0000,1.75,59.36,0,24914,4810,1749,146068
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,5,101,10,0,234,100000,100.000000,0.000100,14.546550,13955,0,0,0,360,360,2310,195.0000,0.0000,1.77,60.60,0,13955,8117,1774,153781
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,5,101,12,0,236,100000,100.000000,0.000100,9.007826,17424,0,0,0,395,395,2015,162.0000,0.0000,1.82,60.39,0,17424,8450,1825,152475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,5,101,9,0,237,100000,100.000000,0.000100,4.591346,22302,0,0,0,405,405,2520,211.5000,0.0000,1.81,62.07,0,22302,9492,1815,163651
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,5,101,15,0,236,100000,100.000000,0.000100,3.597328,24068,0,0,0,325,325,1415,109.0000,0.0000,1.82,59.92,0,24068,7107,1820,149515
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,5,101,5,0,242,100000,100.000000,0.000100,6.380578,19920,0,0,0,365,365,2985,262.0000,0.0000,1.81,61.90,0,19920,8335,1806,162435
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,5,101,11,0,237,100000,100.000000,0.000100,5.867323,20527,0,0,0,405,405,2165,176.0000,0.0000,1.81,58.93,0,20527,6367,1812,143484
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,5,101,15,0,240,100000,100.000000,0.000100,5.824518,20580,0,0,0,365,365,1445,108.0000,0.0000,1.80,60.93,0,20580,6886,1803,155976
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,5,101,12,0,243,100000,100.000000,0.000100,2.407133,26976,0,0,0,310,310,1865,155.5000,0.0000,1.79,60.16,0,26976,7370,1793,151003
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,5,101,16,0,237,100000,100.000000,0.000100,7.641172,18615,0,0,0,345,345,1345,100.0000,0.0000,1.86,61.00,0,18615,8748,1858,156392
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,5,101,17,0,235,100000,100.000000,0.000100,4.686839,22153,0,0,0,380,380,1300,92.0000,0.0000,1.81,60.12,0,22153,7751,1810,150740
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,5,101,17,0,234,100000,100.000000,0.000100,5.018570,21658,0,0,0,370,370,1240,87.0000,0.0000,1.83,59.29,0,21658,8097,1833,145645
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,5,101,20,0,232,100000,100.000000,0.000100,6.176750,20155,0,0,0,390,390,1125,73.5000,0.0000,1.84,60.23,0,20155,8797,1835,151415
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,5,101,18,0,237,100000,100.000000,0.000100,5.062441,21595,0,0,0,350,350,1225,87.5000,0.0000,1.80,58.99,0,21595,7257,1799,143870
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,5,101,22,0,230,100000,100.000000,0.000100,10.258409,16483,0,0,0,400,400,990,59.0000,0.0000,1.83,60.80,0,16483,7891,1834,155076
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,5,101,18,0,236,100000,100.000000,0.000100,8.582622,17774,0,0,0,410,410,1195,78.5000,0.0000,1.85,60.76,0,17774,6706,1855,154861
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,5,101,19,0,236,100000,100.000000,0.000100,8.815765,17580,0,0,0,370,370,1150,78.0000,0.0000,1.83,60.18,0,17580,7508,1832,151146
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,5,101,24,0,230,100000,100.000000,0.000100,8.607559,17753,0,0,0,380,380,865,48.5000,0.0000,1.85,60.50,0,17753,6619,1852,153171
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,5,101,20,0,235,100000,100.000000,0.000100,6.680054,19588,0,0,0,405,405,1065,66.0000,0.0000,1.90,60.60,0,19588,7112,1896,153777
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,5,101,21,0,234,100000,100.000000,0.000100,8.270657,18042,0,0,0,340,340,1005,66.5000,0.0000,1.79,60.10,0,18042,7508,1793,150611
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,5,101,21,0,235,100000,100.000000,0.000100,12.171946,15245,0,0,0,370,370,1035,66.5000,0.0000,1.82,59.72,0,15245,9887,1824,148267
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,5,101,19,0,239,100000,100.000000,0.000100,10.558932,16274,0,0,0,395,380,1180,80.0000,0.0000,1.80,61.19,0,16274,7414,1795,157695
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,5,101,22,0,234,100000,100.000000,0.000100,5.399829,21128,0,0,0,375,375,980,60.5000,0.0000,1.84,60.84,0,21128,6392,1841,155373
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,5,101,25,0,233,100000,100.000000,0.000100,4.791594,21993,0,0,0,340,340,765,42.5000,0.0000,1.85,59.42,0,21993,8617,1849,146400
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,5,101,23,0,234,100000,100.000000,0.000100,3.948390,23394,0,0,0,390,390,875,48.5000,0.0000,1.88,59.49,0,23394,6074,1882,146867
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,5,101,27,0,232,100000,100.000000,0.000100,4.641731,22223,0,0,0,340,340,660,32.0000,0.0000,1.79,60.10,0,22223,6522,1794,150628
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,5,101,28,0,233,100000,100.000000,0.000100,15.128644,13671,0,0,0,370,340,635,29.5000,0.0000,1.80,59.04,0,13671,7775,1802,144138
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,5,101,28,0,233,100000,100.000000,0.000100,3.010094,25358,0,0,0,315,315,645,33.0000,0.0000,1.79,59.57,0,25358,8041,1790,147313
