run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,292,,0.000000,0.738095,155,1,1,11,0,3605,1645
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,294,,0.000000,0.666667,155,1,1,12,0,3535,1575
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,296,,0.000000,0.773810,155,1,0,0,0,3535,1575
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,298,,0.000000,0.642857,155,1,0,0,0,3555,1605
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,300,,0.000000,0.642857,155,1,0,0,0,3580,1610
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,302,,0.000000,0.761905,155,1,0,0,0,3610,1660
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,304,,0.000000,0.690476,155,1,0,0,0,3570,1630
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,306,,0.000000,0.642857,155,1,0,0,0,3615,1650
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,308,,0.000000,0.726190,155,1,0,0,0,3570,1640
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,310,,0.000000,0.702381,155,1,0,0,0,3600,1650
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,312,,0.000000,0.761905,155,1,0,0,0,3520,1630
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,314,,0.000000,0.690476,155,1,0,0,0,3525,1660
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,316,,0.000000,0.726190,155,1,0,0,0,3530,1650
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,318,,0.000000,0.714286,155,1,0,0,0,3525,1660
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,320,,0.000000,0.642857,155,1,0,0,0,3530,1640
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,322,,0.000000,0.666667,155,1,0,0,0,3560,1660
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,324,,0.000000,0.690476,155,1,0,0,0,3535,1655
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,326,,0.000000,0.750000,155,1,0,0,0,3560,1680
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,328,,0.000000,0.702381,155,1,0,0,0,3535,1645
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,330,,0.000000,0.583333,155,1,0,0,0,3535,1625
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,332,,0.000000,0.773810,155,1,0,0,0,3580,1605
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,334,,0.000000,0.761905,155,1,0,0,0,3585,1620
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,336,,0.000000,0.738095,155,1,0,0,0,3605,1630
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,338,,0.000000,0.726190,155,1,0,0,0,3640,1665
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,340,,0.000000,0.726190,155,1,0,0,0,3625,1660
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,342,,0.000000,0.666667,155,1,0,0,0,3575,1660
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,344,,0.000000,0.630952,155,1,0,0,0,3540,1635
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,346,,0.000000,0.678571,155,1,0,0,0,3550,1645
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,348,,0.000000,0.666667,155,1,0,0,0,3560,1630
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,350,,0.000000,0.702381,155,1,0,0,0,3540,1635
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,352,,0.000000,0.761905,155,1,0,0,0,3570,1650
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,354,,0.000000,0.738095,155,1,0,0,0,3525,1620
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,356,,0.000000,0.678571,155,1,0,0,0,3540,1620
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,358,,0.000000,0.702381,155,1,0,0,0,3515,1610
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,360,,0.000000,0.642857,155,1,0,0,0,3550,1630
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,362,,0.000000,0.678571,155,1,0,0,0,3605,1625
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,364,,0.000000,0.642857,155,1,0,0,0,3585,1600
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,366,,0.000000,0.642857,155,1,0,0,0,3550,1570
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,368,,0.000000,0.666667,155,1,0,0,0,3600,1615
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,370,,0.000000,0.666667,155,1,0,0,0,3635,1655
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,372,,0.000000,0.678571,155,1,0,0,0,3655,1650
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,374,,0.000000,0.714286,155,1,0,0,0,3605,1605
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,376,,0.000000,0.702381,155,1,0,0,0,3610,1615
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,378,,0.000000,0.630952,155,1,0,0,0,3620,1625
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,380,,0.000000,0.654762,155,1,0,0,0,3595,1585
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,382,,0.000000,0.595238,155,1,0,0,0,3610,1650
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,384,,0.000000,0.726190,155,1,0,0,0,3645,1680
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,386,,0.000000,0.559524,155,1,0,0,0,3615,1655
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,388,,0.000000,0.797619,155,1,0,0,0,3670,1705
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,390,,0.000000,0.690476,155,1,0,0,0,3585,1625
