run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,16,14,1089,8,global_best_update,71770,13.764486,330,315,15,188
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,15,13,1089,7,global_best_update,78764,11.345718,315,310,5,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,15,13,1090,7,global_best_update,81368,10.558057,310,295,15,211
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,16,14,1092,8,global_best_update,85224,9.491001,295,285,10,228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,16,14,1093,8,global_best_update,99366,6.421079,285,270,15,262
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1000,0,global_best_update,2,99.994474,3355,3325,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1001,0,global_best_update,4,99.988948,3325,3025,300,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1002,0,global_best_update,5,99.986185,3025,2935,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1003,0,global_best_update,8,99.977898,2935,2785,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1004,0,global_best_update,9,99.975135,2785,2755,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1005,0,global_best_update,11,99.969610,2755,2680,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1006,0,global_best_update,12,99.966848,2680,2440,240,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1007,0,global_best_update,14,99.961324,2440,2320,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1008,0,global_best_update,17,99.953038,2320,2230,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1009,0,global_best_update,20,99.944753,2230,2215,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1010,0,global_best_update,22,99.939230,2215,2200,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,1018,3,global_best_update,3,99.991711,2200,2175,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,8,6,1020,4,global_best_update,6,99.983423,2175,2165,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,1020,3,global_best_update,5,99.986185,2165,2070,95,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,1021,3,global_best_update,6,99.983423,2070,1905,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1015,0,global_best_update,26,99.928185,1905,1855,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,1022,3,global_best_update,18,99.950277,1855,1810,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,1023,3,global_best_update,21,99.941992,1810,1750,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,5,3,1023,2,global_best_update,29,99.919902,1750,1615,135,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,1025,3,global_best_update,28,99.922663,1615,1570,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,1026,3,global_best_update,30,99.917141,1570,1495,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,15,13,1036,7,global_best_update,11,99.969610,1495,1395,100,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,12,10,1034,6,global_best_update,30,99.917141,1395,1375,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,1046,11,global_best_update,1,99.997237,1375,1365,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,1047,11,global_best_update,2,99.994474,1365,1260,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,1048,11,global_best_update,5,99.986185,1260,1245,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,1049,11,global_best_update,6,99.983423,1245,1215,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1027,0,global_best_update,91,99.748874,1215,1165,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1028,0,global_best_update,102,99.718560,1165,1060,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1029,0,global_best_update,107,99.704785,1060,1015,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1030,0,global_best_update,112,99.691011,1015,985,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1031,0,global_best_update,122,99.663469,985,880,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,1032,0,global_best_update,127,99.649701,880,850,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,31,29,1064,15,global_best_update,154,99.575386,850,835,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,31,29,1065,15,global_best_update,158,99.564381,835,805,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,13,11,1048,6,global_best_update,1128,96.931292,805,800,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,13,11,1049,6,global_best_update,1130,96.925935,800,785,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,1066,14,global_best_update,2348,93.718213,785,780,5,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,1067,14,global_best_update,2351,93.710445,780,765,15,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,1068,14,global_best_update,2368,93.666437,765,750,15,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,9,7,1049,4,global_best_update,3278,91.340629,750,725,25,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,2,1045,2,global_best_update,5274,86.439451,725,685,40,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,2,1046,2,global_best_update,5374,86.200940,685,640,45,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,31,29,1074,15,global_best_update,3967,89.618155,640,635,5,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,15,13,1059,7,global_best_update,11228,73.327014,635,620,15,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,14,12,1059,7,global_best_update,12045,71.690234,620,595,25,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,15,13,1061,7,global_best_update,22459,53.764053,595,580,15,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,32,30,1079,16,global_best_update,21782,54.779240,580,565,15,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,1071,11,global_best_update,25192,49.853540,565,560,5,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,1072,11,global_best_update,25196,49.848030,560,545,15,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,1057,3,global_best_update,28888,45.013626,545,510,35,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,17,15,1068,8,global_best_update,27655,46.573620,510,485,25,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,17,15,1069,8,global_best_update,27667,46.558181,485,470,15,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,17,15,1070,8,global_best_update,27676,46.546604,470,455,15,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,24,22,1078,12,global_best_update,33825,39.273536,455,445,10,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,27,25,1082,13,global_best_update,38526,34.489587,445,410,35,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,26,24,1082,13,global_best_update,40866,32.330171,410,395,15,100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,19,17,1076,9,global_best_update,43603,29.975332,395,375,20,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,14,12,1072,7,global_best_update,50767,24.592122,375,370,5,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,24,22,1083,12,global_best_update,51709,23.960286,370,365,5,125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,32,30,1092,16,global_best_update,51201,24.298978,365,340,25,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,13,11,1074,6,global_best_update,53228,22.975449,340,325,15,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,1091,14,global_best_update,57403,20.472176,325,320,5,142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,1092,14,global_best_update,57842,20.225348,320,290,30,143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,1093,14,global_best_update,60151,18.975272,290,280,10,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,32,30,1097,16,global_best_update,60668,18.706132,280,265,15,149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,26,24,1092,13,global_best_update,65024,16.584867,265,245,20,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,26,24,1093,13,global_best_update,65081,16.558767,245,215,30,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,51,49,1119,25,global_best_update,90874,8.119177,215,205,10,1453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,51,49,1120,25,global_best_update,98866,6.510405,205,190,15,1470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1000,0,global_best_update,3,99.991711,3325,3280,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1001,0,global_best_update,4,99.988948,3280,3190,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1002,0,global_best_update,5,99.986185,3190,3120,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1003,0,global_best_update,7,99.980660,3120,3090,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1004,0,global_best_update,12,99.966848,3090,3010,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1005,0,global_best_update,13,99.964086,3010,2860,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1006,0,global_best_update,15,99.958562,2860,2830,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1007,0,global_best_update,17,99.953038,2830,2750,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1008,0,global_best_update,18,99.950277,2750,2680,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1009,0,global_best_update,19,99.947515,2680,2650,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1010,0,global_best_update,20,99.944753,2650,2440,210,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1011,0,global_best_update,22,99.939230,2440,2380,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1012,0,global_best_update,23,99.936469,2380,2350,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1013,0,global_best_update,35,99.903338,2350,2290,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1014,0,global_best_update,38,99.895057,2290,2275,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1015,0,global_best_update,39,99.892297,2275,2155,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1016,0,global_best_update,42,99.884017,2155,2125,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1017,0,global_best_update,43,99.881257,2125,2095,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1018,0,global_best_update,45,99.875738,2095,2080,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1022,1,global_best_update,38,99.895057,2080,1990,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1023,1,global_best_update,40,99.889537,1990,1975,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1024,1,global_best_update,41,99.886777,1975,1915,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1025,1,global_best_update,45,99.875738,1915,1695,220,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1026,1,global_best_update,60,99.834351,1695,1685,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1027,1,global_best_update,61,99.831593,1685,1640,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1028,1,global_best_update,63,99.826076,1640,1620,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1029,1,global_best_update,67,99.815043,1620,1605,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1030,1,global_best_update,70,99.806770,1605,1575,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1031,1,global_best_update,79,99.781953,1575,1545,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1032,1,global_best_update,80,99.779196,1545,1535,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1033,1,global_best_update,83,99.770925,1535,1520,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1034,1,global_best_update,84,99.768169,1520,1430,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1035,1,global_best_update,89,99.754386,1430,1405,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,1038,2,global_best_update,92,99.746117,1405,1370,35,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,1039,2,global_best_update,93,99.743361,1370,1310,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,1040,2,global_best_update,116,99.679993,1310,1300,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1039,1,global_best_update,140,99.613913,1300,1260,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1040,1,global_best_update,142,99.608408,1260,1200,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1041,1,global_best_update,238,99.344539,1200,1155,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1042,1,global_best_update,244,99.328071,1155,1125,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,1044,2,global_best_update,179,99.506626,1125,1095,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1044,1,global_best_update,331,99.089583,1095,1070,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1045,1,global_best_update,339,99.067682,1070,1040,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,1047,2,global_best_update,204,99.437913,1040,1035,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,1048,2,global_best_update,205,99.435165,1035,1005,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1064,9,global_best_update,388,98.933643,1005,1000,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1065,9,global_best_update,391,98.925442,1000,950,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1066,9,global_best_update,392,98.922709,950,935,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1067,9,global_best_update,406,98.884449,935,920,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1068,9,global_best_update,407,98.881717,920,905,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,1055,2,global_best_update,3374,91.098662,905,900,5,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1070,9,global_best_update,3438,90.937707,900,895,5,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1071,9,global_best_update,3447,90.915096,895,865,30,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,13,11,1066,6,global_best_update,1345,96.351837,865,825,40,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,1058,2,global_best_update,6932,82.568805,825,785,40,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,12,10,1067,6,global_best_update,6420,83.745215,785,740,45,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,12,10,1068,6,global_best_update,6426,83.731332,740,710,30,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1076,9,global_best_update,15199,65.707055,710,695,15,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,21,19,1079,10,global_best_update,20195,57.234778,695,685,10,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,1059,0,global_best_update,19758,57.930063,685,670,15,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,26,24,1086,13,global_best_update,18536,59.919475,670,665,5,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,26,24,1087,13,global_best_update,18542,59.909542,665,655,10,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,26,24,1088,13,global_best_update,18547,59.901266,655,640,15,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,1071,4,global_best_update,21869,54.647714,640,565,75,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,1072,4,global_best_update,21870,54.646204,565,505,60,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,11,9,1076,5,global_best_update,34823,38.205334,505,500,5,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,20,18,1086,10,global_best_update,37471,35.509782,500,490,10,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,24,22,1091,12,global_best_update,36149,36.830872,490,445,45,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,15,13,1083,7,global_best_update,39175,33.876614,445,415,30,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,1073,2,global_best_update,44084,29.579580,415,410,5,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,1072,1,global_best_update,47011,27.281485,410,400,10,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,1073,1,global_best_update,47020,27.274701,400,385,15,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,1091,9,global_best_update,52962,23.144937,385,380,5,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,15,13,1088,7,global_best_update,52226,23.620441,380,365,15,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1077,1,global_best_update,55044,21.851034,365,340,25,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,1078,1,global_best_update,55131,21.798570,340,325,15,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,25,23,1101,12,global_best_update,57616,20.352042,325,320,5,139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,29,27,1106,14,global_best_update,58691,19.756409,320,300,20,143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,1080,1,global_best_update,72114,13.634273,300,290,10,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,1081,1,global_best_update,72876,13.350207,290,275,15,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,1082,1,global_best_update,74188,12.874904,275,265,10,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,1083,1,global_best_update,75290,12.488780,265,245,20,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,1086,2,global_best_update,77159,11.860200,245,240,5,171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,1088,2,global_best_update,85509,9.416554,240,230,10,191
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,1092,4,global_best_update,90633,8.173423,230,215,15,202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,1093,4,global_best_update,92797,7.699030,215,210,5,206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,1094,4,global_best_update,109919,4.797025,210,200,10,243
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1000,0,global_best_update,1,99.997237,4710,4650,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1001,0,global_best_update,2,99.994474,4650,4510,140,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1002,0,global_best_update,3,99.991711,4510,4300,210,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1003,0,global_best_update,6,99.983423,4300,4155,145,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1004,0,global_best_update,7,99.980660,4155,4025,130,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1005,0,global_best_update,8,99.977898,4025,3965,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,2,0,1008,1,global_best_update,9,99.975135,3965,3875,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1007,0,global_best_update,12,99.966848,3875,3770,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1008,0,global_best_update,13,99.964086,3770,3585,185,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1009,0,global_best_update,14,99.961324,3585,3565,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1010,0,global_best_update,16,99.955800,3565,3485,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1011,0,global_best_update,25,99.930946,3485,3365,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1012,0,global_best_update,26,99.928185,3365,3325,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1013,0,global_best_update,27,99.925424,3325,3305,20,0
