run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,4,42,2,0,1160,500000,100.000000,38.957941,4.068328,115883,3,2,0,750,195,2880,53.7000,0.0400,11.99,62.23,215883,115883,117182,59953,823956
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,4,42,6,0,1163,500000,100.000000,82.904862,7.610830,93215,4,2,0,1860,150,1765,32.3000,0.0400,12.60,62.63,193215,93215,121678,63017,838070
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,4,42,4,0,1164,500000,100.000000,71.421341,8.834541,87819,4,2,0,1170,195,2400,44.1000,0.0400,12.82,62.37,187819,87819,124669,64111,828716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,4,42,9,0,1164,500000,100.000000,25.702301,6.166518,100831,3,0,0,495,145,1545,28.0000,0.0000,12.33,62.63,200831,100831,121814,61648,838123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,4,42,14,0,1166,500000,100.000000,66.437304,9.497297,85201,4,2,0,1330,180,1035,17.1000,0.0400,12.91,62.65,185201,85201,125904,64556,838719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,4,42,3,0,1166,500000,100.000000,26.869278,5.898696,102438,3,0,0,570,165,2685,50.4000,0.0000,12.27,62.53,202438,102438,120152,61328,834313
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,4,42,5,0,1167,500000,100.000000,32.385604,4.893955,109196,3,0,0,800,150,2130,39.6000,0.0000,12.10,62.47,209196,109196,118593,60489,832347
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,4,42,13,0,1170,500000,100.000000,90.117264,7.001708,96234,4,2,0,1450,165,1260,21.9000,0.0400,12.44,62.46,196234,96234,121755,62186,831968
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,4,42,8,0,1172,500000,100.000000,91.043302,6.930491,96604,4,2,0,1165,180,1605,28.5000,0.0400,12.39,62.38,196604,96604,120624,61958,828960
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,4,42,4,0,1172,500000,100.000000,38.225397,16.506690,65196,4,1,0,745,210,2340,42.6000,0.0200,13.61,62.60,165196,65196,130095,68055,836994
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,4,42,11,0,1176,500000,100.000000,46.192982,3.431121,122048,3,0,0,930,225,1485,25.2000,0.0000,11.84,62.22,222048,122048,115156,59216,823433
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,4,42,8,0,1176,500000,100.000000,84.905534,7.431492,94078,4,1,1,1840,120,1635,30.3000,0.0200,12.50,62.75,194078,94078,121497,62485,842221
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,4,42,1,0,1177,500000,100.000000,34.983882,4.530478,111989,3,2,0,1215,150,3390,64.8000,0.0400,12.14,62.32,211989,111989,117413,60682,826841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,4,42,7,0,1177,500000,100.000000,43.820770,14.398989,70140,4,0,0,755,195,1735,30.8000,0.0000,13.40,62.69,170140,70140,130123,67016,840004
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,4,42,5,0,1177,500000,100.000000,36.198285,17.431068,63224,4,5,0,870,215,2250,40.7000,0.1000,13.64,62.57,163224,63224,130344,68203,835876
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,4,42,10,0,1178,500000,100.000000,55.061495,11.459456,78404,4,2,0,1080,195,1500,26.1000,0.0400,13.23,62.92,178404,78404,126306,66161,848392
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,4,42,10,0,1178,500000,100.000000,56.990176,11.071641,79650,4,0,0,1240,180,1515,26.7000,0.0000,13.11,62.65,179650,79650,127091,65574,838552
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,4,42,13,0,1179,500000,100.000000,45.443524,13.884812,71456,4,3,0,945,205,1170,19.3000,0.0600,13.39,62.72,171456,71456,129026,66974,841171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,4,42,9,0,1179,500000,100.000000,44.267398,14.253713,70507,4,2,0,1050,195,1530,26.7000,0.0400,13.40,62.59,170507,70507,128632,67006,836674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,4,42,1,0,1180,500000,100.000000,73.399990,8.596388,88808,4,3,0,1280,165,3285,62.4000,0.0600,12.74,62.11,188808,88808,124652,63692,819666
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,4,42,11,0,1181,500000,100.000000,52.542169,12.008921,76709,4,1,0,1170,195,1380,23.7000,0.0200,13.23,62.85,176709,76709,128570,66143,845824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,4,42,12,0,1179,500000,100.000000,41.894402,15.061076,68513,4,1,0,900,180,1365,23.7000,0.0200,13.45,62.70,168513,68513,130333,67268,840568
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,4,42,6,0,1182,500000,100.000000,88.895546,7.097935,95740,4,9,0,1795,165,1845,33.6000,0.1800,12.47,62.42,195740,95740,123364,62326,830360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,4,42,7,0,1182,500000,100.000000,37.000194,17.053283,64017,4,2,0,765,180,1675,29.9000,0.0400,13.54,62.60,164017,64017,130893,67688,837038
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,4,42,2,0,1183,500000,100.000000,99.997237,6.309922,99999,4,5,0,385,165,3090,58.5000,0.1000,12.35,62.34,199999,99999,121514,61773,827788
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,4,42,0,0,1185,500000,100.000000,68.068785,9.269664,86079,4,13,0,1125,150,3450,66.0000,0.2600,12.92,62.68,186079,86079,125065,64588,839688
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,4,42,3,0,1185,500000,100.000000,54.229550,11.635258,77853,4,2,0,1260,225,2445,44.4000,0.0400,13.25,62.90,177853,77853,126585,66269,847547
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,4,42,14,0,1189,500000,100.000000,69.430773,9.087826,86796,4,0,0,1260,180,1155,19.5000,0.0000,12.86,62.66,186796,86796,125804,64280,838958
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,4,42,12,0,1191,500000,100.000000,39.522827,15.964819,66404,4,2,0,1050,135,1335,24.0000,0.0400,13.58,62.75,166404,66404,129313,67895,842368
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,4,42,15,0,1191,500000,100.000000,42.521835,14.838842,69051,4,0,0,960,180,990,16.2000,0.0000,13.44,62.68,169051,69051,129673,67218,839843
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,4,42,15,0,1191,500000,100.000000,40.816898,15.458666,67570,4,0,0,870,195,960,15.3000,0.0000,13.51,62.59,167570,67570,129038,67538,836717
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,4,42,16,0,1198,500000,100.000000,49.794342,12.671616,74765,4,0,0,1020,235,945,14.2000,0.0000,13.24,62.56,174765,74765,129160,66193,835400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,4,42,18,0,1166,500000,100.000000,41.671583,15.141608,68320,4,0,0,985,210,840,12.6000,0.0000,13.47,62.53,168320,68320,129411,67336,834560
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,4,42,17,0,1170,500000,100.000000,30.774287,5.150199,107349,3,0,0,805,165,900,14.7000,0.0000,12.19,62.32,207349,107349,119470,60961,827035
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,4,42,17,0,1172,500000,100.000000,57.744683,10.926976,80126,4,0,0,1090,170,915,14.9000,0.0000,13.16,62.54,180126,80126,125809,65805,834836
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,4,42,18,0,1176,500000,100.000000,47.845379,3.312623,123320,3,0,0,1095,135,865,14.6000,0.0000,11.87,62.37,223320,123320,116762,59357,828690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,4,42,16,0,1187,500000,100.000000,52.645348,11.985385,76780,4,0,0,1140,195,930,14.7000,0.0000,13.19,62.56,176780,76780,128957,65966,835487
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,4,42,20,0,1177,500000,100.000000,31.832885,19.821476,58573,4,0,0,795,180,730,11.0000,0.0000,13.67,62.67,158573,58573,131205,68372,839403
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,4,42,19,0,1184,500000,100.000000,92.100927,6.850906,97022,4,0,0,1275,180,820,12.8000,0.0000,12.38,62.74,197022,97022,120608,61895,842096
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,4,42,23,0,1173,500000,100.000000,53.531326,2.960765,127384,3,0,0,1255,225,540,6.3000,0.0000,11.77,62.05,227384,127384,114838,58852,817600
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,4,42,20,0,1182,500000,100.000000,81.690584,7.723960,92681,4,0,0,1315,165,700,10.7000,0.0000,12.71,62.74,192681,92681,122648,63557,842042
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,4,42,19,0,1190,500000,100.000000,74.060050,8.519773,89132,4,0,0,1230,210,805,11.9000,0.0000,12.72,62.59,189132,89132,124332,63576,836418
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,4,42,25,0,1179,500000,100.000000,94.634175,26.543855,48004,4,0,0,1230,225,450,4.5000,0.0000,13.95,62.73,150172,48004,132919,69731,841693
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,4,42,27,0,1176,500000,100.000000,58.114432,10.857454,380357,1,0,0,1045,165,360,3.9000,0.0000,13.12,62.41,480357,380357,125799,65596,830014
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,4,42,23,0,1182,500000,100.000000,26.612152,5.955689,102090,3,0,0,525,165,570,8.1000,0.0000,12.27,62.68,202090,102090,118626,61327,839775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,4,42,24,0,1182,500000,100.000000,37.479691,16.835112,64483,4,0,0,945,195,525,6.6000,0.0000,13.59,62.76,164483,64483,131346,67928,842642
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,4,42,22,0,1185,500000,100.000000,41.890930,15.062325,68510,4,0,0,1155,165,580,8.3000,0.0000,13.47,62.60,168510,68510,129320,67368,837053
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,4,42,21,0,1190,500000,100.000000,74.375860,8.483596,89286,4,0,0,1135,135,675,10.8000,0.0000,12.76,62.26,189286,89286,124441,63824,824707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,4,42,27,0,1181,500000,100.000000,57.715970,10.932412,80108,4,0,0,1285,180,375,3.9000,0.0000,13.12,62.53,180108,80108,126621,65579,834362
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,4,42,29,0,1178,500000,100.000000,53.600890,11.771722,427431,0,0,0,1380,165,315,3.0000,0.0000,13.29,62.66,0,427431,127882,66444,839024
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,4,42,28,0,1179,500000,100.000000,81.765105,7.716920,142714,3,0,0,1680,180,330,3.0000,0.0000,12.63,62.51,242714,142714,124332,63135,833723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,4,42,21,0,1193,500000,100.000000,63.422010,9.948830,83520,4,0,0,1350,165,660,9.9000,0.0000,12.98,62.57,183520,83520,126382,64883,835932
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,4,42,25,0,1192,500000,100.000000,53.897919,11.706849,77631,4,0,0,1035,210,505,5.9000,0.0000,13.23,62.70,177631,77631,128465,66158,840412
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,4,42,24,0,1193,500000,100.000000,79.343618,7.952433,91626,4,0,0,1845,135,510,7.5000,0.0000,12.70,62.48,191626,91626,123142,63505,832536
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,4,42,26,0,1194,500000,100.000000,39.226901,16.085257,66132,4,0,0,645,180,390,4.2000,0.0000,13.48,62.73,166132,66132,129324,67420,841538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,4,42,26,0,1196,500000,100.000000,51.427570,12.269193,75933,4,0,0,1505,195,415,4.4000,0.0000,13.34,62.64,175933,75933,129640,66683,838304
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,4,42,28,0,1195,500000,100.000000,54.874680,11.498469,128281,3,0,0,1140,190,345,3.1000,0.0000,13.12,62.62,228281,128281,127175,65586,837483
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,4,42,32,0,1189,500000,100.000000,100.000000,0.000000,0,0,0,0,390,180,180,0.0000,0.0000,15.05,62.98,0,0,142111,75246,850803
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,4,42,31,0,1196,500000,100.000000,100.000000,0.000000,0,0,0,0,480,225,225,0.0000,0.0000,15.20,62.80,0,0,142586,75992,844205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,4,42,30,0,1199,500000,100.000000,100.000000,0.000000,0,0,0,0,495,240,240,0.0000,0.0000,15.17,62.86,0,0,142669,75834,846250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,4,42,22,0,1214,500000,100.000000,62.522452,10.091971,83003,4,0,0,960,225,590,7.3000,0.0000,13.02,62.46,183003,83003,128509,65121,831805
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,4,42,29,0,1207,500000,100.000000,25.121641,99.991711,4,0,0,0,405,255,285,0.6000,0.0000,15.10,62.87,0,4,141798,75487,846777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,4,42,31,0,1201,500000,100.000000,100.000000,0.000000,0,0,0,0,580,215,215,0.0000,0.0000,15.10,62.85,0,0,142159,75499,845952
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,4,42,30,0,1209,500000,100.000000,100.000000,0.000000,0,0,0,0,735,270,270,0.0000,0.0000,15.13,62.88,0,0,141484,75660,846982
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,66,64,4,42,33,0,726,500000,100.000000,100.000000,0.000000,0,0,0,0,645,135,135,0.0000,0.0000,15.15,62.94,0,0,142585,75743,849337
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,65,63,4,42,32,0,744,500000,100.000000,100.000000,0.000000,0,0,0,0,610,150,150,0.0000,0.0000,15.11,62.89,0,0,141944,75537,847500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,67,65,4,42,33,0,741,500000,100.000000,100.000000,0.000000,0,0,0,1,510,120,120,0.0000,0.0000,15.10,63.00,0,0,142580,75511,851511
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,5,202,3,0,1309,500000,100.000000,44.766795,3.540430,120913,3,2,0,1155,310,3750,68.8000,0.0400,12.23,61.76,220913,120913,115200,61154,807525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,5,202,3,0,1312,500000,100.000000,3.598521,5.906851,482065,3,7,0,325,325,3690,67.3000,0.1400,11.30,61.67,179677,482065,109859,56513,804592
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,5,202,15,0,1320,500000,100.000000,53.148131,11.872003,77124,4,0,0,1190,390,1850,29.2000,0.0000,13.68,62.05,177124,77124,125328,68417,817390
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,5,202,9,0,1321,500000,100.000000,30.586093,5.181888,107127,3,2,0,810,345,2550,44.1000,0.0400,12.53,61.79,207127,107127,117842,62674,808448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,5,202,7,0,1322,500000,100.000000,59.760745,10.558349,81368,4,2,0,1440,295,3120,56.5000,0.0400,13.41,61.81,181368,81368,123298,67030,809278
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,5,202,11,0,1322,500000,100.000000,79.845051,7.902491,91854,4,0,0,1335,310,2395,41.7000,0.0000,13.04,61.87,191854,91854,120900,65187,811354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,5,202,13,0,1325,500000,100.000000,42.922005,14.700496,69390,4,2,0,955,370,2100,34.6000,0.0400,13.90,62.04,169390,69390,126638,69505,817295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,5,202,14,0,1326,500000,100.000000,72.061616,8.756045,88142,4,0,0,1300,360,2055,33.9000,0.0000,13.24,61.83,188142,88142,122852,66206,809967
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,5,202,4,0,1326,500000,100.000000,80.931204,7.796434,92343,4,0,0,1210,360,3630,65.4000,0.0000,13.04,61.93,192343,92343,121578,65220,813254
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,5,202,11,0,1327,500000,100.000000,58.371923,10.809560,80517,4,2,0,1285,340,2410,41.4000,0.0400,13.45,62.01,180517,80517,123716,67260,816084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,5,202,2,0,1329,500000,100.000000,72.639358,8.686404,88431,4,13,0,1530,300,3780,69.6000,0.2600,13.17,61.94,188431,88431,122240,65873,813797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,5,202,6,0,1329,500000,100.000000,85.011171,7.422257,94123,4,1,0,1490,335,3315,59.6000,0.0200,12.90,61.82,194123,94123,119256,64505,809725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,5,202,12,0,1329,500000,100.000000,63.088180,10.001474,83329,4,0,0,1630,330,2320,39.8000,0.0000,13.42,61.93,183329,83329,124073,67109,813405
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,5,202,13,0,1330,500000,100.000000,72.171212,8.742749,88197,4,1,0,1280,315,2250,38.7000,0.0200,13.24,62.04,188197,88197,122152,66208,817291
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,5,202,16,0,1330,500000,100.000000,81.413420,7.750255,92558,4,0,0,1740,290,1745,29.1000,0.0000,13.00,61.73,192558,92558,118927,65009,806381
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,5,202,4,0,1331,500000,100.000000,73.914901,8.536503,89061,4,0,0,1395,345,3660,66.3000,0.0000,13.20,62.00,189061,89061,122455,66006,815701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,5,202,8,0,1332,500000,100.000000,98.263448,6.421256,99366,4,5,1,1610,270,3045,55.5000,0.1000,12.71,61.77,199366,99366,118255,63556,807957
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,5,202,10,0,1333,500000,100.000000,73.733356,8.557522,88972,4,0,0,1585,365,2460,41.9000,0.0000,13.14,61.83,188972,88972,121204,65678,810083
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,5,202,8,0,1334,500000,100.000000,28.104768,5.639388,104065,3,0,0,765,315,2920,52.1000,0.0000,12.60,61.84,204065,104065,116627,63022,810103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,5,202,12,0,1335,500000,100.000000,27.488054,5.765912,103262,3,0,0,925,355,2300,38.9000,0.0000,12.69,61.84,203262,103262,117565,63429,810444
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,5,202,9,0,1336,500000,100.000000,97.355390,6.481149,99030,4,1,0,1570,285,2850,51.3000,0.0200,12.70,61.80,199030,99030,117879,63524,808904
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,5,202,5,0,1336,500000,100.000000,65.601837,9.618249,84743,4,4,0,1355,360,3615,65.1000,0.0800,13.28,62.27,184743,84743,123706,66384,825129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,5,202,10,0,1336,500000,100.000000,88.247010,7.150098,95475,4,0,0,1525,310,2455,42.9000,0.0000,12.83,61.98,195475,95475,120979,64173,815174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,5,202,14,0,1338,500000,100.000000,65.067482,9.697237,84447,4,2,0,1005,355,1905,31.0000,0.0400,13.34,61.92,184447,84447,122018,66685,812865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,5,202,2,0,1338,500000,100.000000,45.266821,13.939012,71315,4,6,0,1320,385,3765,67.6000,0.1200,13.81,61.95,171315,71315,125473,69055,814031
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,5,202,0,0,1344,500000,100.000000,91.247295,6.914997,96685,4,16,0,1460,370,4350,79.6000,0.3200,12.82,61.84,196685,96685,119741,64105,810363
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,5,202,1,0,1346,500000,100.000000,68.891874,9.158914,86514,4,1,0,1200,440,4230,75.8000,0.0200,13.30,62.08,186514,86514,123735,66491,818590
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,5,202,6,0,1346,500000,100.000000,35.223459,17.913482,62236,4,0,0,865,375,3420,60.9000,0.0000,13.92,62.06,162236,62236,128862,69610,817745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,5,202,7,0,1347,500000,100.000000,51.605501,12.226890,76058,4,3,0,1490,395,3200,56.1000,0.0600,13.64,62.21,176058,76058,125275,68214,823271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,5,202,1,0,1348,500000,100.000000,67.342929,9.369577,85691,4,4,0,1420,345,4170,76.5000,0.0800,13.33,61.86,185691,85691,122938,66631,810923
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,5,202,5,0,1350,500000,100.000000,78.354510,8.052820,91172,4,0,0,1470,300,3525,64.5000,0.0000,13.11,61.87,191172,91172,121040,65530,811354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,5,202,15,0,1359,500000,100.000000,55.306987,11.408591,78565,4,4,0,1290,400,1835,28.7000,0.0800,13.52,62.16,178565,78565,124714,67614,821284
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,5,202,16,0,1322,500000,100.000000,59.787170,10.553682,81384,4,0,0,1185,355,1715,27.2000,0.0000,13.49,62.03,181384,81384,124800,67429,816722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,5,202,17,0,1326,500000,100.000000,93.073062,6.779349,97402,4,0,0,1810,330,1630,26.0000,0.0000,12.69,61.86,197402,97402,118996,63446,810868
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,5,202,18,0,1320,500000,100.000000,66.127789,9.541749,85032,4,0,0,1380,380,1535,23.1000,0.0000,13.28,61.95,185032,85032,122626,66414,813995
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,5,202,21,0,1316,500000,100.000000,87.325283,7.225568,95095,4,0,0,1510,330,1235,18.1000,0.0000,13.02,61.95,195095,95095,121479,65119,813943
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,5,202,24,0,1317,500000,100.000000,90.915096,6.940264,96553,4,0,0,1620,315,1020,14.1000,0.0000,12.90,61.78,196553,96553,120159,64491,808122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,5,202,17,0,1330,500000,100.000000,69.645971,9.059746,86908,4,0,0,1375,335,1540,24.1000,0.0000,13.16,61.87,186908,86908,121891,65800,811433
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,5,202,19,0,1328,500000,100.000000,83.939814,7.516990,93664,4,0,0,1640,360,1390,20.6000,0.0000,12.94,61.76,193664,93664,121068,64714,807499
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,5,202,23,0,1323,500000,100.000000,67.939133,9.287354,86010,4,0,0,1375,315,1050,14.7000,0.0000,13.22,61.79,186010,86010,122611,66104,808406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,5,202,19,0,1328,500000,100.000000,67.006973,9.416554,85510,4,0,0,1580,310,1345,20.7000,0.0000,13.33,61.93,185510,85510,122175,66633,813331
