run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,3,202,31,0,1351,500000,100.000000,0.000100,0.000000,0,4,0,0,560,525,525,0.0000,0.0000,1.83,58.56,150172,0,33388,9136,706475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,3,202,32,0,835,500000,100.000000,0.000100,11.044142,79740,4,0,0,470,460,505,0.9000,0.0000,1.81,57.21,179740,79740,34968,9071,668387
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,66,64,3,202,33,0,838,500000,100.000000,0.000100,10.964479,80002,4,0,0,475,475,490,0.3000,0.0000,1.83,58.62,180002,80002,42865,9167,708399
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,67,65,3,202,33,0,838,500000,100.000000,0.000100,0.000000,0,4,0,0,520,485,485,0.0000,0.0000,1.86,59.56,150172,0,34736,9278,736383
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,68,66,3,202,34,0,842,500000,100.000000,0.000100,0.000000,0,4,0,0,540,475,475,0.0000,0.0000,1.83,58.19,150172,0,45033,9173,695745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,69,67,3,202,34,0,845,500000,100.000000,0.000100,0.000000,0,4,0,0,495,465,465,0.0000,0.0000,1.81,58.04,150172,0,40897,9050,691724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,71,69,3,202,35,0,842,500000,100.000000,0.000100,0.000000,0,4,0,1,515,445,445,0.0000,0.0000,1.79,57.00,150172,0,40222,8930,662887
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,70,68,3,202,35,0,861,500000,100.000000,0.000100,0.000000,0,4,0,0,585,450,450,0.0000,0.0000,1.83,59.60,150172,0,39812,9126,737677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,4,101,1,0,1033,500000,100.000000,0.000100,7.610199,93218,4,5,0,195,195,3270,61.5000,0.1000,1.69,59.66,193218,93218,28434,8438,739496
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,4,101,9,0,1033,500000,100.000000,0.000100,7.040703,96033,4,1,0,165,165,2050,37.7000,0.0200,1.70,61.20,196033,96033,36146,8507,788683
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,4,101,2,0,1040,500000,100.000000,0.000100,9.438174,85427,4,9,0,210,210,3045,56.7000,0.1800,1.69,59.32,185427,85427,29944,8440,729152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,4,101,1,0,1049,500000,100.000000,0.000100,17.043862,64037,4,12,0,300,210,3075,57.3000,0.2400,1.69,60.31,164037,64037,47059,8441,759902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,4,101,6,0,1052,500000,100.000000,0.000100,9.221891,86266,4,0,0,175,160,2280,42.4000,0.0000,1.72,59.28,186266,86266,35220,8580,727835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,4,101,0,0,1056,500000,100.000000,0.000100,8.485941,89276,4,13,0,195,195,3450,65.1000,0.2600,1.70,60.30,189276,89276,34944,8507,759581
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,4,101,11,0,1051,500000,100.000000,0.000100,12.039487,76617,4,0,0,225,225,1795,31.4000,0.0000,1.66,59.80,176617,76617,32950,8292,743907
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,4,101,13,0,1053,500000,100.000000,0.000100,7.778574,92426,4,0,0,180,180,1630,29.0000,0.0000,1.69,60.42,192426,92426,33830,8472,763159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,4,101,13,0,1054,500000,100.000000,0.000100,8.301107,90073,4,0,0,195,180,1390,24.2000,0.0000,1.68,58.98,190073,90073,35258,8380,718817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,4,101,14,0,1055,500000,100.000000,0.000100,12.473605,75335,4,0,0,205,195,1270,21.5000,0.0000,1.67,60.53,175335,75335,35989,8334,766901
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,4,101,2,0,1062,500000,100.000000,0.000100,6.667147,98006,4,12,0,210,210,3015,56.1000,0.2400,1.74,59.66,198006,98006,42178,8698,739357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,4,101,12,0,1057,500000,100.000000,0.000100,10.252175,82433,4,1,0,210,205,1770,31.3000,0.0200,1.69,60.66,182433,82433,32535,8450,770910
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,4,101,5,0,1057,500000,100.000000,0.000100,12.751697,74537,4,0,0,160,160,2460,46.0000,0.0000,1.68,58.67,174537,74537,28841,8393,709805
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,4,101,9,0,1060,500000,100.000000,0.000100,7.854599,92074,4,0,0,210,210,2080,37.4000,0.0000,1.72,60.50,192074,92074,32253,8578,765888
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,4,101,16,0,1064,500000,100.000000,0.000100,7.144174,95505,4,7,0,195,195,1120,18.5000,0.1400,1.69,60.64,195505,95505,39064,8425,770372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,4,101,12,0,1064,500000,100.000000,0.000100,8.074655,91074,4,3,1,120,120,1660,30.8000,0.0600,1.67,60.05,191074,91074,39960,8331,751622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,4,101,3,0,1067,500000,100.000000,0.000100,14.471582,69958,4,0,0,255,255,2790,50.7000,0.0000,1.72,62.94,169958,69958,35945,8600,849166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,4,101,7,0,1068,500000,100.000000,0.000100,11.315976,78860,4,0,0,180,180,2245,41.3000,0.0000,1.70,59.79,178860,78860,35390,8496,743585
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,4,101,8,0,1068,500000,100.000000,0.000100,6.384987,99571,4,0,0,195,180,2190,40.2000,0.0000,1.70,60.21,199571,99571,39853,8522,756752
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,4,101,11,0,1068,500000,100.000000,0.000100,8.779060,88047,4,0,0,165,165,1780,32.3000,0.0000,1.68,60.61,188047,88047,36657,8384,769477
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,4,101,4,0,1069,500000,100.000000,0.000100,11.025848,79800,4,0,0,240,240,2550,46.2000,0.0000,1.69,61.30,179800,79800,40214,8441,792067
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,4,101,4,0,1074,500000,100.000000,0.000100,5.684915,103774,3,0,0,180,165,2595,48.6000,0.0000,1.71,59.95,203774,103774,40312,8545,748303
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,4,101,14,0,1073,500000,100.000000,0.000100,8.378070,89739,4,0,0,160,160,1360,24.0000,0.0000,1.70,59.89,189739,89739,34479,8500,746585
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,4,101,5,0,1075,500000,100.000000,0.000100,7.774492,92445,4,0,0,225,210,2400,43.8000,0.0000,1.71,61.65,192445,92445,48997,8565,803872
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,4,101,6,0,1077,500000,100.000000,0.000100,15.722297,66958,4,1,0,255,165,2250,41.7000,0.0200,1.67,61.17,166958,66958,38063,8354,787812
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,4,101,8,0,1077,500000,100.000000,0.000100,14.779100,69197,4,0,0,165,165,2130,39.3000,0.0000,1.69,58.58,169197,69197,34346,8436,707054
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,4,101,15,0,1076,500000,100.000000,0.000100,13.432721,72654,4,0,0,240,225,1255,20.6000,0.0000,1.72,59.79,172654,72654,43930,8609,743441
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,4,101,10,0,1077,500000,100.000000,0.000100,18.076569,61908,4,1,0,225,190,1980,35.8000,0.0200,1.67,59.02,161908,61908,37822,8348,720110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,4,101,10,0,1080,500000,100.000000,0.000100,7.241558,95015,4,0,0,240,240,2035,35.9000,0.0000,1.72,61.74,195015,95015,41820,8600,807010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,4,101,15,0,1079,500000,100.000000,0.000100,10.179630,82690,4,2,0,210,210,1210,20.0000,0.0400,1.69,59.64,182690,82690,34938,8465,738755
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,4,101,7,0,1086,500000,100.000000,0.000100,11.141611,79422,4,0,0,260,195,2215,40.4000,0.0000,1.70,59.84,179422,79422,35088,8485,744896
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,4,101,3,0,1077,500000,100.000000,0.000100,21.610858,55445,4,2,0,270,195,2805,52.2000,0.0400,1.69,60.91,155445,55445,30888,8427,779243
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,4,101,17,0,1068,500000,100.000000,0.000100,10.237738,82484,4,0,0,180,165,1095,18.6000,0.0000,1.66,60.25,182484,82484,34112,8323,757934
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,4,101,16,0,1084,500000,100.000000,0.000100,9.207887,86321,4,0,0,225,165,1105,18.8000,0.0000,1.70,59.33,186321,86321,34434,8510,729540
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,4,101,17,0,1084,500000,100.000000,0.000100,11.288182,78949,4,0,0,265,225,1080,17.1000,0.0000,1.69,60.68,178949,78949,49665,8432,771470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,4,101,18,0,1079,500000,100.000000,0.000100,8.242823,90328,4,0,0,195,195,1065,17.4000,0.0000,1.69,60.98,190328,90328,41341,8443,781283
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,4,101,22,0,1066,500000,100.000000,0.000100,9.288381,86006,4,0,0,180,180,750,11.4000,0.0000,1.69,59.66,186006,86006,31694,8448,739324
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,4,101,21,0,1071,500000,100.000000,0.000100,5.979598,101945,3,0,0,180,180,780,12.0000,0.0000,1.74,59.04,201945,101945,26162,8675,720605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,4,101,29,0,1051,500000,100.000000,0.000100,9.553093,84989,4,0,0,205,180,280,2.0000,0.0000,1.70,59.20,184989,84989,28720,8483,725544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,4,101,20,0,1074,500000,100.000000,0.000100,9.344757,85787,4,0,0,225,225,870,12.9000,0.0000,1.65,59.61,185787,85787,46420,8266,737858
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,4,101,19,0,1080,500000,100.000000,0.000100,7.543832,93535,4,0,0,160,160,1035,17.5000,0.0000,1.70,59.48,193535,93535,35900,8478,733972
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,4,101,22,0,1074,500000,100.000000,0.000100,7.165525,95397,4,0,0,180,180,720,10.8000,0.0000,1.70,60.33,195397,95397,32630,8516,760415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,4,101,19,0,1081,500000,100.000000,0.000100,16.557852,65084,4,0,0,285,265,1005,14.8000,0.0000,1.73,60.29,165084,65084,44421,8670,759121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,4,101,25,0,1067,500000,100.000000,0.000100,9.978011,83414,4,0,0,165,165,525,7.2000,0.0000,1.73,59.92,183414,83414,39403,8665,747431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,4,101,28,0,1061,500000,100.000000,0.000100,8.566748,88933,4,0,0,165,150,390,4.8000,0.0000,1.70,58.27,188933,88933,31104,8493,698290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,4,101,23,0,1081,500000,100.000000,0.000100,13.180503,73340,4,0,0,195,150,705,11.1000,0.0000,1.68,59.90,173340,73340,38705,8384,746847
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,4,101,23,0,1082,500000,100.000000,0.000100,6.230917,100455,3,0,1,120,120,690,11.4000,0.0000,1.73,60.28,200455,100455,38232,8654,758888
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,4,101,18,0,1095,500000,100.000000,0.000100,11.027981,79793,4,0,0,195,195,1050,17.1000,0.0000,1.69,60.03,179793,79793,27887,8452,750853
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,4,101,21,0,1089,500000,100.000000,0.000100,6.651506,98091,4,0,0,160,160,840,13.6000,0.0000,1.70,59.57,198091,98091,32268,8485,736827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,4,101,20,0,1095,500000,100.000000,0.000100,9.784170,84124,4,0,0,165,150,945,15.9000,0.0000,1.73,60.60,184124,84124,34796,8646,769159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,4,101,30,0,1068,500000,100.000000,0.000100,13.470261,72553,4,0,0,160,145,250,2.1000,0.0000,1.68,59.12,172553,72553,40739,8385,723213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,4,101,24,0,1082,500000,100.000000,0.000100,15.234773,68098,4,0,0,240,220,600,7.6000,0.0000,1.73,61.74,168098,68098,42113,8626,806935
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,4,101,24,0,1086,500000,100.000000,0.000100,4.081051,115770,3,0,0,195,195,645,9.0000,0.0000,1.70,60.55,215770,115770,38088,8477,767561
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,4,101,26,0,1082,500000,100.000000,0.000100,9.048988,86951,4,0,1,120,120,480,7.2000,0.0000,1.70,59.31,186951,86951,32565,8509,728916
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,4,101,31,0,1072,500000,100.000000,0.000100,10.709964,80852,4,0,0,195,165,225,1.2000,0.0000,1.66,60.35,180852,80852,30573,8320,760903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,4,101,26,0,1085,500000,100.000000,0.000100,6.869292,96925,4,0,0,210,210,495,5.7000,0.0000,1.71,60.39,196925,96925,41036,8547,762392
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,4,101,27,0,1080,500000,100.000000,0.000100,19.057240,59996,4,0,0,190,180,435,5.1000,0.0000,1.70,60.20,159996,59996,33014,8475,756408
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,4,101,27,0,1085,500000,100.000000,0.000100,10.730995,80781,4,0,0,225,225,465,4.8000,0.0000,1.65,61.64,180781,80781,35507,8272,803521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,4,101,29,0,1081,500000,100.000000,0.000100,10.840966,80412,4,0,0,180,165,300,2.7000,0.0000,1.68,60.50,180412,80412,37814,8407,765678
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,4,101,31,0,1075,500000,100.000000,0.000100,0.000000,0,4,0,0,250,205,205,0.0000,0.0000,1.71,60.70,150172,0,38809,8557,772262
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,4,101,28,0,1085,500000,100.000000,0.000100,10.554848,81380,4,0,0,220,205,330,2.5000,0.0000,1.72,61.21,181380,81380,39123,8620,788917
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,4,101,25,0,1095,500000,100.000000,0.000100,8.203969,90499,4,0,0,165,165,555,7.8000,0.0000,1.70,60.28,190499,90499,30617,8475,758667
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,4,101,32,0,1091,500000,100.000000,0.000100,8.574800,88899,4,0,0,165,165,195,0.6000,0.0000,1.71,60.16,188899,88899,35516,8560,755154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,4,101,30,0,1113,500000,100.000000,0.000100,12.319810,75784,4,0,0,240,210,265,1.1000,0.0000,1.67,59.32,175784,75784,42119,8348,729007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,4,101,32,0,646,500000,100.000000,0.000100,0.000000,0,4,0,0,190,190,190,0.0000,0.0000,1.65,58.20,150172,0,31169,8275,696127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,67,65,4,101,33,0,646,500000,100.000000,0.000100,0.000000,0,4,0,0,250,165,165,0.0000,0.0000,1.70,59.76,150172,0,34171,8479,742432
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,70,68,4,101,35,0,642,500000,100.000000,0.000100,0.000000,0,4,0,1,165,120,120,0.0000,0.0000,1.72,59.23,150172,0,38130,8611,726393
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,68,66,4,101,34,0,653,500000,100.000000,0.000100,0.000000,0,4,0,0,150,150,150,0.0000,0.0000,1.73,59.98,150172,0,40232,8627,749437
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,69,67,4,101,34,0,652,500000,100.000000,0.000100,0.000000,0,4,0,0,180,135,135,0.0000,0.0000,1.70,61.24,150172,0,36848,8519,789918
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,66,64,4,101,33,0,670,500000,100.000000,0.000100,0.000000,0,4,0,0,210,180,180,0.0000,0.0000,1.71,60.37,150172,0,40007,8543,761709
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,5,42,2,0,1182,500000,100.000000,0.000100,5.008181,108361,3,9,0,355,355,3775,68.4000,0.1800,1.82,60.35,208361,108361,43209,9098,761020
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,5,42,8,0,1186,500000,100.000000,0.000100,9.363107,85716,4,0,0,350,350,1740,27.8000,0.0000,1.75,58.96,185716,85716,36617,8769,718470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,5,42,13,0,1188,500000,100.000000,0.000100,4.524598,112036,3,2,0,330,330,1365,20.7000,0.0400,1.78,58.72,212036,112036,39264,8912,711122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,5,42,1,0,1190,500000,100.000000,0.000100,5.629269,104130,3,9,0,360,360,4105,74.9000,0.1800,1.76,59.17,204130,104130,33282,8814,724645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,5,42,14,0,1191,500000,100.000000,0.000100,8.428688,89521,4,4,0,315,300,1300,20.0000,0.0800,1.79,60.56,189521,89521,41075,8972,767708
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,5,42,3,0,1194,500000,100.000000,0.000100,9.200512,86350,4,0,0,300,300,3390,61.8000,0.0000,1.78,59.33,186350,86350,47455,8882,729332
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,5,42,10,0,1201,500000,100.000000,0.000100,3.763466,118702,3,0,0,315,300,1575,25.5000,0.0000,1.80,59.19,218702,118702,44827,9016,725176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,5,42,6,0,1200,500000,100.000000,0.000100,7.420617,94131,4,0,0,345,315,2185,37.4000,0.0000,1.78,59.08,194131,94131,40563,8907,721777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,5,42,11,0,1204,500000,100.000000,0.000100,7.024380,96117,4,1,0,355,355,1515,23.2000,0.0200,1.81,58.94,196117,96117,34972,9040,717832
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,5,42,14,0,1206,500000,100.000000,0.000100,11.264191,79026,4,1,0,330,300,1245,18.9000,0.0200,1.76,59.65,179026,79026,44259,8814,739099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,5,42,9,0,1206,500000,100.000000,0.000100,11.768470,77441,4,3,0,300,300,1620,26.4000,0.0600,1.78,59.60,177441,77441,36418,8917,737518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,5,42,3,0,1214,500000,100.000000,0.000100,5.444324,105339,3,0,0,325,325,3185,57.2000,0.0000,1.79,57.93,205339,105339,26938,8930,688576
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,5,42,12,0,1213,500000,100.000000,0.000100,20.845485,56750,4,2,0,385,360,1440,21.6000,0.0400,1.78,58.62,156750,56750,32925,8899,708289
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,5,42,1,0,1217,500000,100.000000,0.000100,10.128567,82872,4,3,0,360,360,3910,71.0000,0.0600,1.79,59.22,182872,82872,39693,8939,725965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,5,42,4,0,1212,500000,100.000000,0.000100,6.601338,98365,4,0,0,310,310,2465,43.1000,0.0000,1.80,58.73,198365,98365,40390,8998,711427
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,5,42,7,0,1217,500000,100.000000,0.000100,15.809859,66757,4,1,0,370,360,1985,32.5000,0.0200,1.81,58.79,166757,66757,32266,9064,713167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,5,42,4,0,1216,500000,100.000000,0.000100,16.792370,64575,4,1,0,360,345,2705,47.2000,0.0200,1.82,60.12,164575,64575,41574,9076,753701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,5,42,2,0,1221,500000,100.000000,0.000100,9.960382,83478,4,0,0,360,345,3580,64.7000,0.0000,1.80,58.97,183478,83478,40858,8999,718474
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,5,42,11,0,1222,500000,100.000000,0.000100,5.870729,102610,3,0,0,350,350,1470,22.4000,0.0000,1.79,59.20,202610,102610,30207,8940,725363
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,5,42,10,0,1222,500000,100.000000,0.000100,7.647720,93040,4,1,0,300,300,1545,24.9000,0.0200,1.82,59.35,193040,93040,33610,9092,730125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,5,42,13,0,1224,500000,100.000000,0.000100,13.560259,72312,4,0,0,340,340,1350,20.2000,0.0000,1.80,59.61,172312,72312,50732,8988,737912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,5,42,16,0,1226,500000,100.000000,0.000100,6.919584,96661,4,0,0,340,340,1120,15.6000,0.0000,1.82,58.63,196661,96661,35050,9082,708623
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,5,42,12,0,1224,500000,100.000000,0.000100,14.335076,70301,4,1,0,325,315,1435,22.4000,0.0200,1.79,59.63,170301,70301,29131,8933,738569
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,5,42,8,0,1233,500000,100.000000,0.000100,9.211705,86306,4,0,0,355,345,1680,26.7000,0.0000,1.73,59.54,186306,86306,45752,8670,735724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,5,42,5,0,1232,500000,100.000000,0.000100,8.339961,89904,4,0,0,385,385,2365,39.6000,0.0000,1.81,60.15,189904,89904,33714,9045,754787
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,5,42,15,0,1235,500000,100.000000,0.000100,6.978145,96356,4,4,0,315,315,1170,17.1000,0.0800,1.81,58.95,196356,96356,36709,9062,717993
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,5,42,6,0,1236,500000,100.000000,0.000100,12.800060,74400,4,0,0,460,430,2075,32.9000,0.0000,1.82,61.99,174400,74400,35701,9122,815349
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,5,42,7,0,1237,500000,100.000000,0.000100,7.775995,92438,4,0,0,340,340,2015,33.5000,0.0000,1.84,60.29,192438,92438,46289,9209,759144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,5,42,9,0,1239,500000,100.000000,0.000100,9.812056,84021,4,2,0,315,300,1590,25.8000,0.0400,1.79,59.58,184021,84021,33776,8957,736898
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,5,42,15,0,1243,500000,100.000000,0.000100,15.688015,67037,4,4,0,355,350,1130,15.6000,0.0800,1.81,59.88,167037,67037,38458,9071,746336
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,5,42,0,0,1250,500000,100.000000,0.000100,10.017238,83272,4,23,0,335,335,4395,81.2000,0.4600,1.78,59.45,183272,83272,31508,8899,733071
