run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,21,19,0,193040,0.482525,300,300,300,100000,38.61,38.61,687,2109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,21,19,0,293040,0.030445,300,300,300,100000,58.61,58.61,687,1422
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,21,19,0,393040,0.001921,300,300,300,100000,78.61,78.61,687,735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,21,19,0,493040,0.000121,300,300,300,100000,98.61,98.61,687,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,27,25,0,172312,0.855571,340,340,300,100000,34.46,34.46,687,2251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,27,25,0,272312,0.053983,340,340,300,100000,54.46,54.46,687,1564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,27,25,0,372312,0.003406,340,340,300,100000,74.46,74.46,687,877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,27,25,0,472312,0.000215,340,340,300,100000,94.46,94.46,687,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,32,30,0,196661,0.436584,340,340,300,100000,39.33,39.33,687,2084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,32,30,0,296661,0.027547,340,340,300,100000,59.33,59.33,687,1397
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,32,30,0,396661,0.001738,340,340,300,100000,79.33,79.33,687,710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,32,30,0,496661,0.000110,340,340,300,100000,99.33,99.33,687,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,25,23,0,170301,0.904457,325,315,300,100000,34.06,34.06,687,2265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,25,23,0,270301,0.057067,325,315,300,100000,54.06,54.06,687,1578
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,25,23,0,370301,0.003601,325,315,300,100000,74.06,74.06,687,891
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,25,23,0,470301,0.000227,325,315,300,100000,94.06,94.06,687,204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,17,15,0,186306,0.581203,355,345,300,100000,37.26,37.26,687,2155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,17,15,0,286306,0.036671,355,345,300,100000,57.26,57.26,687,1468
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,17,15,0,386306,0.002314,355,345,300,100000,77.26,77.26,687,781
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,17,15,0,486306,0.000146,355,345,300,100000,97.26,97.26,687,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,11,9,0,189904,0.526201,385,385,300,100000,37.98,37.98,687,2130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,11,9,0,289904,0.033201,385,385,300,100000,57.98,57.98,687,1443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,11,9,0,389904,0.002095,385,385,300,100000,77.98,77.98,687,756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,11,9,0,489904,0.000132,385,385,300,100000,97.98,97.98,687,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,30,28,0,196356,0.440279,315,315,300,100000,39.27,39.27,687,2086
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,30,28,0,296356,0.027780,315,315,300,100000,59.27,59.27,687,1399
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,30,28,0,396356,0.001753,315,315,300,100000,79.27,79.27,687,712
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,30,28,0,496356,0.000111,315,315,300,100000,99.27,99.27,687,25
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,13,11,0,174400,0.807607,460,430,300,100000,34.88,34.88,687,2237
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,13,11,0,274400,0.050957,460,430,300,100000,54.88,54.88,687,1550
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,13,11,0,374400,0.003215,460,430,300,100000,74.88,74.88,687,863
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,13,11,0,474400,0.000203,460,430,300,100000,94.88,94.88,687,175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,14,12,0,192438,0.490619,340,340,300,100000,38.49,38.49,687,2113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,14,12,0,292438,0.030956,340,340,300,100000,58.49,58.49,687,1426
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,14,12,0,392438,0.001953,340,340,300,100000,78.49,78.49,687,739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,14,12,0,492438,0.000123,340,340,300,100000,98.49,98.49,687,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,19,17,0,184021,0.619082,315,300,300,100000,36.80,36.80,687,2171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,19,17,0,284021,0.039061,315,300,300,100000,56.80,56.80,687,1484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,19,17,0,384021,0.002465,315,300,300,100000,76.80,76.80,687,797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,19,17,0,484021,0.000156,315,300,300,100000,96.80,96.80,687,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,31,29,0,167037,0.989819,355,350,300,100000,33.41,33.41,687,2288
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,31,29,0,267037,0.062453,355,350,300,100000,53.41,53.41,687,1600
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,31,29,0,367037,0.003941,355,350,300,100000,73.41,73.41,687,913
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,31,29,0,467037,0.000249,355,350,300,100000,93.41,93.41,687,226
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,0,-1,0,183272,0.632028,335,335,300,100000,36.65,36.65,687,2176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,0,-1,0,283272,0.039878,335,335,300,100000,56.65,56.65,687,1489
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,0,-1,0,383272,0.002516,335,335,300,100000,76.65,76.65,687,802
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,0,-1,0,483272,0.000159,335,335,300,100000,96.65,96.65,687,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,10,8,0,185844,0.588670,375,370,300,100000,37.17,37.17,687,2158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,10,8,0,285844,0.037143,375,370,300,100000,57.17,57.17,687,1471
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,10,8,0,385844,0.002344,375,370,300,100000,77.17,77.17,687,784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,10,8,0,485844,0.000148,375,370,300,100000,97.17,97.17,687,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,34,32,0,189700,0.529176,330,315,280,100000,37.94,37.94,687,2132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,34,32,0,289700,0.033389,330,315,280,100000,57.94,57.94,687,1445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,34,32,0,389700,0.002107,330,315,280,100000,77.94,77.94,687,757
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,34,32,0,489700,0.000133,330,315,280,100000,97.94,97.94,687,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,40,38,0,192457,0.490361,345,345,280,100000,38.49,38.49,687,2113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,40,38,0,292457,0.030940,345,345,280,100000,58.49,58.49,687,1426
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,40,38,0,392457,0.001952,345,345,280,100000,78.49,78.49,687,739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,40,38,0,492457,0.000123,345,345,280,100000,98.49,98.49,687,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,41,39,0,185843,0.588686,315,315,280,100000,37.17,37.17,687,2158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,41,39,0,285843,0.037144,315,315,280,100000,57.17,57.17,687,1471
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,41,39,0,385843,0.002344,315,315,280,100000,77.17,77.17,687,784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,41,39,0,485843,0.000148,315,315,280,100000,97.17,97.17,687,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,33,31,0,180741,0.677810,360,345,280,100000,36.15,36.15,687,2193
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,33,31,0,280741,0.042767,360,345,280,100000,56.15,56.15,687,1506
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,33,31,0,380741,0.002698,360,345,280,100000,76.15,76.15,687,819
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,33,31,0,480741,0.000170,360,345,280,100000,96.15,96.15,687,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,50,48,0,196391,0.439853,280,280,280,100000,39.28,39.28,687,2086
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,50,48,0,296391,0.027753,280,280,280,100000,59.28,59.28,687,1399
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,50,48,0,396391,0.001751,280,280,280,100000,79.28,79.28,687,712
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,50,48,0,496391,0.000110,280,280,280,100000,99.28,99.28,687,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,39,37,0,179836,0.694973,410,390,280,100000,35.97,35.97,687,2200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,39,37,0,279836,0.043850,410,390,280,100000,55.97,55.97,687,1512
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,39,37,0,379836,0.002767,410,390,280,100000,75.97,75.97,687,825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,39,37,0,479836,0.000175,410,390,280,100000,95.97,95.97,687,138
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,37,35,0,184894,0.604327,340,325,280,100000,36.98,36.98,687,2165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,37,35,0,284894,0.038130,340,325,280,100000,56.98,56.98,687,1478
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,37,35,0,384894,0.002406,340,325,280,100000,76.98,76.98,687,791
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,37,35,0,484894,0.000152,340,325,280,100000,96.98,96.98,687,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,35,33,0,211547,0.289358,315,315,280,100000,42.31,42.31,687,1982
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,35,33,0,311547,0.018257,315,315,280,100000,62.31,62.31,687,1295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,35,33,0,411547,0.001152,315,315,280,100000,82.31,82.31,687,607
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,36,34,0,183780,0.623218,410,395,280,100000,36.76,36.76,687,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,36,34,0,283780,0.039322,410,395,280,100000,56.76,56.76,687,1485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,36,34,0,383780,0.002481,410,395,280,100000,76.76,76.76,687,798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,36,34,0,483780,0.000157,410,395,280,100000,96.76,96.76,687,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,42,40,0,177600,0.739265,360,325,280,100000,35.52,35.52,687,2215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,42,40,0,277600,0.046644,360,325,280,100000,55.52,55.52,687,1528
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,42,40,0,377600,0.002943,360,325,280,100000,75.52,75.52,687,841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,42,40,0,477600,0.000186,360,325,280,100000,95.52,95.52,687,153
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,38,36,0,196380,0.439987,395,365,280,100000,39.28,39.28,687,2086
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,38,36,0,296380,0.027761,395,365,280,100000,59.28,59.28,687,1399
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,38,36,0,396380,0.001752,395,365,280,100000,79.28,79.28,687,712
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,38,36,0,496380,0.000111,395,365,280,100000,99.28,99.28,687,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,48,46,0,188472,0.547439,310,310,280,100000,37.69,37.69,687,2140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,48,46,0,288472,0.034541,310,310,280,100000,57.69,57.69,687,1453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,48,46,0,388472,0.002179,310,310,280,100000,77.69,77.69,687,766
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,48,46,0,488472,0.000138,310,310,280,100000,97.69,97.69,687,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,49,47,0,207196,0.326323,300,300,280,100000,41.44,41.44,687,2012
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,49,47,0,307196,0.020590,300,300,280,100000,61.44,61.44,687,1324
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,49,47,0,407196,0.001299,300,300,280,100000,81.44,81.44,687,637
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,45,43,0,184528,0.610470,370,370,280,100000,36.91,36.91,687,2167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,45,43,0,284528,0.038518,370,370,280,100000,56.91,56.91,687,1480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,45,43,0,384528,0.002430,370,370,280,100000,76.91,76.91,687,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,45,43,0,484528,0.000153,370,370,280,100000,96.91,96.91,687,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,46,44,0,201109,0.386093,345,345,280,100000,40.22,40.22,687,2053
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,46,44,0,301109,0.024361,345,345,280,100000,60.22,60.22,687,1366
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,46,44,0,401109,0.001537,345,345,280,100000,80.22,80.22,687,679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,44,42,0,177505,0.741208,315,315,280,100000,35.50,35.50,687,2216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,44,42,0,277505,0.046767,315,315,280,100000,55.50,55.50,687,1528
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,44,42,0,377505,0.002951,315,315,280,100000,75.50,75.50,687,841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,44,42,0,477505,0.000186,315,315,280,100000,95.50,95.50,687,154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,47,45,0,189207,0.536434,345,330,280,100000,37.84,37.84,687,2135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,47,45,0,289207,0.033847,345,330,280,100000,57.84,57.84,687,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,47,45,0,389207,0.002136,345,330,280,100000,77.84,77.84,687,761
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,47,45,0,489207,0.000135,345,330,280,100000,97.84,97.84,687,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,52,50,0,177490,0.741515,370,355,280,100000,35.50,35.50,687,2216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,52,50,0,277490,0.046786,370,355,280,100000,55.50,55.50,687,1529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,52,50,0,377490,0.002952,370,355,280,100000,75.50,75.50,687,841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,52,50,0,477490,0.000186,370,355,280,100000,95.50,95.50,687,154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,59,57,0,181317,0.667108,315,315,280,100000,36.26,36.26,687,2189
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,59,57,0,281317,0.042092,315,315,280,100000,56.26,56.26,687,1502
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,59,57,0,381317,0.002656,315,315,280,100000,76.26,76.26,687,815
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,59,57,0,481317,0.000168,315,315,280,100000,96.26,96.26,687,128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,43,41,0,176842,0.754911,315,315,280,100000,35.37,35.37,687,2220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,43,41,0,276842,0.047632,315,315,280,100000,55.37,55.37,687,1533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,43,41,0,376842,0.003005,315,315,280,100000,75.37,75.37,687,846
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,43,41,0,476842,0.000190,315,315,280,100000,95.37,95.37,687,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,53,51,0,188057,0.553753,320,310,280,100000,37.61,37.61,687,2143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,53,51,0,288057,0.034939,320,310,280,100000,57.61,57.61,687,1456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,53,51,0,388057,0.002205,320,310,280,100000,77.61,77.61,687,769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,53,51,0,488057,0.000139,320,310,280,100000,97.61,97.61,687,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,55,53,0,170032,0.911205,415,355,280,100000,34.01,34.01,687,2267
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,55,53,0,270032,0.057493,415,355,280,100000,54.01,54.01,687,1580
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,55,53,0,370032,0.003628,415,355,280,100000,74.01,74.01,687,893
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,55,53,0,470032,0.000229,415,355,280,100000,94.01,94.01,687,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,54,52,0,161484,1.153963,375,370,280,100000,32.30,32.30,687,2326
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,54,52,0,261484,0.072810,375,370,280,100000,52.30,52.30,687,1639
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,54,52,0,361484,0.004594,375,370,280,100000,72.30,72.30,687,951
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,54,52,0,461484,0.000290,375,370,280,100000,92.30,92.30,687,264
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,51,49,0,175399,0.785619,405,380,280,100000,35.08,35.08,687,2230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,51,49,0,275399,0.049569,405,380,280,100000,55.08,55.08,687,1543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,51,49,0,375399,0.003128,405,380,280,100000,75.08,75.08,687,856
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,51,49,0,475399,0.000197,405,380,280,100000,95.08,95.08,687,169
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,60,58,0,187827,0.557283,355,355,280,100000,37.57,37.57,687,2145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,60,58,0,287827,0.035162,355,355,280,100000,57.57,57.57,687,1458
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,60,58,0,387827,0.002219,355,355,280,100000,77.57,77.57,687,770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,60,58,0,487827,0.000140,355,355,280,100000,97.57,97.57,687,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,57,55,0,190098,0.523388,355,355,280,100000,38.02,38.02,687,2129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,57,55,0,290098,0.033024,355,355,280,100000,58.02,58.02,687,1442
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,57,55,0,390098,0.002084,355,355,280,100000,78.02,78.02,687,755
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,57,55,0,490098,0.000131,355,355,280,100000,98.02,98.02,687,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,61,59,0,159256,1.227236,400,375,280,100000,31.85,31.85,687,2341
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,61,59,0,259256,0.077433,400,375,280,100000,51.85,51.85,687,1654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,61,59,0,359256,0.004886,400,375,280,100000,71.85,71.85,687,967
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,61,59,0,459256,0.000308,400,375,280,100000,91.85,91.85,687,279
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,56,54,0,182284,0.649519,385,355,280,100000,36.46,36.46,687,2183
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,56,54,0,282284,0.040982,385,355,280,100000,56.46,56.46,687,1496
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,56,54,0,382284,0.002586,385,355,280,100000,76.46,76.46,687,808
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,56,54,0,482284,0.000163,385,355,280,100000,96.46,96.46,687,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,62,60,0,197702,0.424205,320,320,280,100000,39.54,39.54,687,2077
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,62,60,0,297702,0.026766,320,320,280,100000,59.54,59.54,687,1390
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,62,60,0,397702,0.001689,320,320,280,100000,79.54,79.54,687,702
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,62,60,0,497702,0.000107,320,320,280,100000,99.54,99.54,687,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,58,56,0,189952,0.525504,340,340,280,100000,37.99,37.99,687,2130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,58,56,0,289952,0.033157,340,340,280,100000,57.99,57.99,687,1443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,58,56,0,389952,0.002092,340,340,280,100000,77.99,77.99,687,756
