run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,20,18,0,288972,25.118864,970,365,270,100000,57.79,57.79,810,1709
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,20,18,0,388972,25.118864,945,365,270,100000,77.79,77.79,810,899
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,20,18,0,488972,25.118864,545,365,270,100000,97.79,97.79,810,89
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,17,15,0,204065,25.118864,810,315,270,100000,40.81,40.81,810,2397
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,17,15,0,304065,25.118864,880,315,270,100000,60.81,60.81,810,1587
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,17,15,0,404065,25.118864,560,315,270,100000,80.81,80.81,810,777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,25,23,0,203262,25.118864,715,355,270,100000,40.65,40.65,810,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,25,23,0,303262,25.118864,755,355,270,100000,60.65,60.65,810,1593
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,25,23,0,403262,25.118864,795,355,270,100000,80.65,80.65,810,783
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,18,16,0,199030,25.118864,785,285,270,100000,39.81,39.81,810,2438
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,18,16,0,299030,25.118864,785,285,270,100000,59.81,59.81,810,1628
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,18,16,0,399030,25.118864,665,285,270,100000,79.81,79.81,810,818
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,18,16,0,499030,25.118864,1065,285,270,100000,99.81,99.81,810,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,0,184743,25.118864,740,360,270,100000,36.95,36.95,810,2554
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,0,284743,25.118864,895,360,270,100000,56.95,56.95,810,1744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,0,384743,25.118864,730,360,270,100000,76.95,76.95,810,933
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,10,8,0,484743,25.118864,810,360,270,100000,96.95,96.95,810,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,21,19,0,195475,25.118864,870,310,270,100000,39.09,39.09,810,2467
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,21,19,0,295475,25.118864,605,310,270,100000,59.09,59.09,810,1657
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,21,19,0,395475,25.118864,1150,310,270,100000,79.09,79.09,810,846
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,21,19,0,495475,25.118864,835,310,270,100000,99.09,99.09,810,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,29,27,0,184447,25.118864,745,355,270,100000,36.89,36.89,810,2556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,29,27,0,284447,25.118864,800,355,270,100000,56.89,56.89,810,1746
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,29,27,0,384447,25.118864,870,355,270,100000,76.89,76.89,810,936
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,29,27,0,484447,25.118864,1030,355,270,100000,96.89,96.89,810,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,0,171315,25.118864,920,385,270,100000,34.26,34.26,810,2663
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,0,271315,25.118864,940,385,270,100000,54.26,54.26,810,1852
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,0,371315,25.118864,950,385,270,100000,74.26,74.26,810,1042
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,5,3,0,471315,25.118864,675,385,270,100000,94.26,94.26,810,232
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,0,196685,25.118864,845,370,270,100000,39.34,39.34,810,2457
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,0,296685,25.118864,755,370,270,100000,59.34,59.34,810,1647
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,0,396685,25.118864,825,370,270,100000,79.34,79.34,810,837
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,0,-1,0,496685,25.118864,515,370,270,100000,99.34,99.34,810,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,2,0,0,186514,25.118864,620,440,270,100000,37.30,37.30,810,2539
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,2,0,0,286514,25.118864,830,440,270,100000,57.30,57.30,810,1729
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,2,0,0,386514,25.118864,805,440,270,100000,77.30,77.30,810,919
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,2,0,0,486514,25.118864,800,440,270,100000,97.30,97.30,810,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,12,10,0,162236,25.118864,620,375,270,100000,32.45,32.45,810,2736
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,12,10,0,262236,25.118864,670,375,270,100000,52.45,52.45,810,1926
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,12,10,0,362236,25.118864,815,375,270,100000,72.45,72.45,810,1116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,12,10,0,462236,25.118864,785,375,270,100000,92.45,92.45,810,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,14,12,0,176058,25.118864,825,395,270,100000,35.21,35.21,810,2624
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,14,12,0,276058,25.118864,605,395,270,100000,55.21,55.21,810,1814
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,14,12,0,376058,25.118864,900,395,270,100000,75.21,75.21,810,1004
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,14,12,0,476058,25.118864,655,395,270,100000,95.21,95.21,810,193
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,0,185691,25.118864,680,345,270,100000,37.14,37.14,810,2546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,0,285691,25.118864,755,345,270,100000,57.14,57.14,810,1736
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,0,385691,25.118864,650,345,270,100000,77.14,77.14,810,926
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,0,485691,25.118864,785,345,270,100000,97.14,97.14,810,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,11,9,0,191172,25.118864,605,300,270,100000,38.23,38.23,810,2502
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,11,9,0,291172,25.118864,805,300,270,100000,58.23,58.23,810,1691
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,11,9,0,391172,25.118864,780,300,270,100000,78.23,78.23,810,881
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,11,9,0,491172,25.118864,880,300,270,100000,98.23,98.23,810,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,0,178565,25.118864,590,400,270,100000,35.71,35.71,810,2604
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,0,278565,25.118864,810,400,270,100000,55.71,55.71,810,1794
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,0,378565,25.118864,650,400,270,100000,75.71,75.71,810,983
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,31,29,0,478565,25.118864,1000,400,270,100000,95.71,95.71,810,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,33,31,0,181384,25.118864,810,355,270,100000,36.28,36.28,810,2581
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,33,31,0,281384,25.118864,670,355,270,100000,56.28,56.28,810,1771
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,33,31,0,381384,25.118864,695,355,270,100000,76.28,76.28,810,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,33,31,0,481384,25.118864,1070,355,270,100000,96.28,96.28,810,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,34,32,0,197402,25.118864,895,330,270,100000,39.48,39.48,810,2451
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,34,32,0,297402,25.118864,735,330,270,100000,59.48,59.48,810,1641
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,34,32,0,397402,25.118864,770,330,270,100000,79.48,79.48,810,831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,34,32,0,497402,25.118864,730,330,270,100000,99.48,99.48,810,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,36,34,0,185032,25.118864,720,380,270,100000,37.01,37.01,810,2551
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,36,34,0,285032,25.118864,770,380,270,100000,57.01,57.01,810,1741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,36,34,0,385032,25.118864,875,380,270,100000,77.01,77.01,810,931
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,36,34,0,485032,25.118864,775,380,270,100000,97.01,97.01,810,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,42,40,0,195095,25.118864,625,330,270,100000,39.02,39.02,810,2470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,42,40,0,295095,25.118864,850,330,270,100000,59.02,59.02,810,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,42,40,0,395095,25.118864,840,330,270,100000,79.02,79.02,810,849
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,42,40,0,495095,25.118864,800,330,270,100000,99.02,99.02,810,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,49,47,0,196553,25.118864,800,315,270,100000,39.31,39.31,810,2458
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,49,47,0,296553,25.118864,935,315,270,100000,59.31,59.31,810,1648
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,49,47,0,396553,25.118864,745,315,270,100000,79.31,79.31,810,838
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,49,47,0,496553,25.118864,975,315,270,100000,99.31,99.31,810,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,35,33,0,186908,25.118864,610,335,270,100000,37.38,37.38,810,2536
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,35,33,0,286908,25.118864,865,335,270,100000,57.38,57.38,810,1726
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,35,33,0,386908,25.118864,685,335,270,100000,77.38,77.38,810,916
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,35,33,0,486908,25.118864,840,335,270,100000,97.38,97.38,810,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,38,36,0,193664,25.118864,805,360,270,100000,38.73,38.73,810,2481
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,38,36,0,293664,25.118864,925,360,270,100000,58.73,58.73,810,1671
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,38,36,0,393664,25.118864,875,360,270,100000,78.73,78.73,810,861
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,38,36,0,493664,25.118864,1040,360,270,100000,98.73,98.73,810,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,47,45,0,186010,25.118864,850,315,270,100000,37.20,37.20,810,2543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,47,45,0,286010,25.118864,665,315,270,100000,57.20,57.20,810,1733
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,47,45,0,386010,25.118864,825,315,270,100000,77.20,77.20,810,923
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,47,45,0,486010,25.118864,645,315,270,100000,97.20,97.20,810,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,39,37,0,185510,25.118864,770,310,270,100000,37.10,37.10,810,2547
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,39,37,0,285510,25.118864,695,310,270,100000,57.10,57.10,810,1737
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,39,37,0,385510,25.118864,850,310,270,100000,77.10,77.10,810,927
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,39,37,0,485510,25.118864,950,310,270,100000,97.10,97.10,810,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,44,42,0,210507,25.118864,860,285,270,100000,42.10,42.10,810,2345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,44,42,0,310507,25.118864,930,285,270,100000,62.10,62.10,810,1535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,44,42,0,410507,25.118864,690,285,270,100000,82.10,82.10,810,725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,55,53,0,183877,25.118864,955,355,270,100000,36.78,36.78,810,2561
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,55,53,0,283877,25.118864,940,355,270,100000,56.78,56.78,810,1751
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,55,53,0,383877,25.118864,805,355,270,100000,76.78,76.78,810,940
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,55,53,0,483877,25.118864,685,355,270,100000,96.78,96.78,810,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,37,35,0,172373,25.118864,1030,355,270,100000,34.47,34.47,810,2654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,37,35,0,272373,25.118864,865,355,270,100000,54.47,54.47,810,1844
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,37,35,0,372373,25.118864,785,355,270,100000,74.47,74.47,810,1034
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,37,35,0,472373,25.118864,770,355,270,100000,94.47,94.47,810,223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,48,46,0,199739,25.118864,740,390,270,100000,39.95,39.95,810,2432
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,48,46,0,299739,25.118864,650,390,270,100000,59.95,59.95,810,1622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,48,46,0,399739,25.118864,735,390,270,100000,79.95,79.95,810,812
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,48,46,0,499739,25.118864,760,390,270,100000,99.95,99.95,810,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,51,49,0,182987,25.118864,930,315,270,100000,36.60,36.60,810,2568
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,51,49,0,282987,25.118864,695,315,270,100000,56.60,56.60,810,1758
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,51,49,0,382987,25.118864,700,315,270,100000,76.60,76.60,810,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,51,49,0,482987,25.118864,870,315,270,100000,96.60,96.60,810,137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,40,38,0,178058,25.118864,615,340,270,100000,35.61,35.61,810,2608
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,40,38,0,278058,25.118864,695,340,270,100000,55.61,55.61,810,1798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,40,38,0,378058,25.118864,640,340,270,100000,75.61,75.61,810,987
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,40,38,0,478058,25.118864,750,340,270,100000,95.61,95.61,810,177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,58,56,0,195066,25.118864,635,340,270,100000,39.01,39.01,810,2470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,58,56,0,295066,25.118864,750,340,270,100000,59.01,59.01,810,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,58,56,0,395066,25.118864,720,340,270,100000,79.01,79.01,810,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,58,56,0,495066,25.118864,765,340,270,100000,99.01,99.01,810,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,52,50,0,193218,25.118864,670,335,270,100000,38.64,38.64,810,2485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,52,50,0,293218,25.118864,700,335,270,100000,58.64,58.64,810,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,52,50,0,393218,25.118864,880,335,270,100000,78.64,78.64,810,865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,52,50,0,493218,25.118864,660,335,270,100000,98.64,98.64,810,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,43,41,0,173463,25.118864,625,360,270,100000,34.69,34.69,810,2645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,43,41,0,273463,25.118864,905,360,270,100000,54.69,54.69,810,1835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,43,41,0,373463,25.118864,760,360,270,100000,74.69,74.69,810,1025
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,43,41,0,473463,25.118864,710,360,270,100000,94.69,94.69,810,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,41,39,0,187763,25.118864,765,285,270,100000,37.55,37.55,810,2529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,41,39,0,287763,25.118864,810,285,270,100000,57.55,57.55,810,1719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,41,39,0,387763,25.118864,645,285,270,100000,77.55,77.55,810,909
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,41,39,0,487763,25.118864,890,285,270,100000,97.55,97.55,810,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,53,51,0,194862,25.118864,805,310,270,100000,38.97,38.97,810,2472
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,53,51,0,294862,25.118864,930,310,270,100000,58.97,58.97,810,1662
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,53,51,0,394862,25.118864,775,310,270,100000,78.97,78.97,810,851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,53,51,0,494862,25.118864,960,310,270,100000,98.97,98.97,810,41
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,45,43,0,190572,25.118864,705,300,270,100000,38.11,38.11,810,2506
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,45,43,0,290572,25.118864,645,300,270,100000,58.11,58.11,810,1696
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,45,43,0,390572,25.118864,930,300,270,100000,78.11,78.11,810,886
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,45,43,0,490572,25.118864,935,300,270,100000,98.11,98.11,810,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,50,48,0,186582,25.118864,875,315,270,100000,37.32,37.32,810,2539
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,50,48,0,286582,25.118864,880,315,270,100000,57.32,57.32,810,1729
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,50,48,0,386582,25.118864,865,315,270,100000,77.32,77.32,810,918
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,50,48,0,486582,25.118864,780,315,270,100000,97.32,97.32,810,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,46,44,0,182622,25.118864,755,385,270,100000,36.52,36.52,810,2571
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,46,44,0,282622,25.118864,715,385,270,100000,56.52,56.52,810,1761
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,46,44,0,382622,25.118864,835,385,270,100000,76.52,76.52,810,950
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,46,44,0,482622,25.118864,860,385,270,100000,96.52,96.52,810,140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,54,52,0,172938,25.118864,790,325,270,100000,34.59,34.59,810,2649
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,54,52,0,272938,25.118864,620,325,270,100000,54.59,54.59,810,1839
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,54,52,0,372938,25.118864,805,325,270,100000,74.59,74.59,810,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,54,52,0,472938,25.118864,915,325,270,100000,94.59,94.59,810,219
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,59,57,0,182673,25.118864,730,360,270,100000,36.53,36.53,810,2570
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,59,57,0,282673,25.118864,565,360,270,100000,56.53,56.53,810,1760
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,59,57,0,382673,25.118864,765,360,270,100000,76.53,76.53,810,950
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,59,57,0,482673,25.118864,885,360,270,100000,96.53,96.53,810,140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,56,54,0,195939,25.118864,745,385,270,100000,39.19,39.19,810,2463
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,56,54,0,295939,25.118864,970,385,270,100000,59.19,59.19,810,1653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,56,54,0,395939,25.118864,795,385,270,100000,79.19,79.19,810,843
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,56,54,0,495939,25.118864,790,385,270,100000,99.19,99.19,810,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,60,58,0,186019,25.118864,815,330,270,100000,37.20,37.20,810,2543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,60,58,0,286019,25.118864,755,330,270,100000,57.20,57.20,810,1733
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,60,58,0,386019,25.118864,670,330,270,100000,77.20,77.20,810,923
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,60,58,0,486019,25.118864,1070,330,270,100000,97.20,97.20,810,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,61,59,0,174134,25.118864,680,350,270,100000,34.83,34.83,810,2640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,61,59,0,274134,25.118864,1130,350,270,100000,54.83,54.83,810,1829
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,61,59,0,374134,25.118864,815,350,270,100000,74.83,74.83,810,1019
