run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,27,25,0,477028,25.118864,795,390,335,100000,95.41,95.41,672,154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,7,5,0,181055,25.118864,650,345,335,100000,36.21,36.21,672,2143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,7,5,0,281055,25.118864,790,345,335,100000,56.21,56.21,672,1471
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,7,5,0,381055,25.118864,955,345,335,100000,76.21,76.21,672,799
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,7,5,0,481055,25.118864,910,345,335,100000,96.21,96.21,672,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,26,24,0,193380,25.118864,885,380,335,100000,38.68,38.68,672,2061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,26,24,0,293380,25.118864,745,380,335,100000,58.68,58.68,672,1388
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,26,24,0,393380,25.118864,870,380,335,100000,78.68,78.68,672,716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,26,24,0,493380,25.118864,785,380,335,100000,98.68,98.68,672,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,18,16,0,172235,25.118864,740,395,335,100000,34.45,34.45,672,2203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,18,16,0,272235,25.118864,795,395,335,100000,54.45,54.45,672,1531
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,18,16,0,372235,25.118864,710,395,335,100000,74.45,74.45,672,858
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,18,16,0,472235,25.118864,725,395,335,100000,94.45,94.45,672,186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,31,29,0,183848,25.118864,1075,365,335,100000,36.77,36.77,672,2125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,31,29,0,283848,25.118864,840,365,335,100000,56.77,56.77,672,1452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,31,29,0,383848,25.118864,770,365,335,100000,76.77,76.77,672,780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,31,29,0,483848,25.118864,860,365,335,100000,96.77,96.77,672,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,28,26,0,161706,25.118864,725,340,335,100000,32.34,32.34,672,2274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,28,26,0,261706,25.118864,755,340,335,100000,52.34,52.34,672,1601
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,28,26,0,361706,25.118864,940,340,335,100000,72.34,72.34,672,929
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,28,26,0,461706,25.118864,680,340,335,100000,92.34,92.34,672,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,3,1,0,189247,25.118864,915,365,335,100000,37.85,37.85,672,2088
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,3,1,0,289247,25.118864,1140,365,335,100000,57.85,57.85,672,1416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,3,1,0,389247,25.118864,900,365,335,100000,77.85,77.85,672,744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,3,1,0,489247,25.118864,825,365,335,100000,97.85,97.85,672,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,25,23,0,176730,25.118864,760,390,335,100000,35.35,35.35,672,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,25,23,0,276730,25.118864,780,390,335,100000,55.35,55.35,672,1500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,25,23,0,376730,25.118864,815,390,335,100000,75.35,75.35,672,828
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,25,23,0,476730,25.118864,795,390,335,100000,95.35,95.35,672,156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,14,12,0,194348,25.118864,865,340,335,100000,38.87,38.87,672,2054
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,14,12,0,294348,25.118864,575,340,335,100000,58.87,58.87,672,1382
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,14,12,0,394348,25.118864,655,340,335,100000,78.87,78.87,672,710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,14,12,0,494348,25.118864,680,340,335,100000,98.87,98.87,672,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,20,18,0,180069,25.118864,650,390,335,100000,36.01,36.01,672,2150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,20,18,0,280069,25.118864,910,390,335,100000,56.01,56.01,672,1478
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,20,18,0,380069,25.118864,685,390,335,100000,76.01,76.01,672,806
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,20,18,0,480069,25.118864,825,390,335,100000,96.01,96.01,672,133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,5,3,0,183212,25.118864,840,355,335,100000,36.64,36.64,672,2129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,5,3,0,283212,25.118864,720,355,335,100000,56.64,56.64,672,1457
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,5,3,0,383212,25.118864,715,355,335,100000,76.64,76.64,672,785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,5,3,0,483212,25.118864,810,355,335,100000,96.64,96.64,672,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,33,31,0,188646,0.544814,340,340,320,100000,37.73,37.73,672,2092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,33,31,0,288646,0.034375,340,340,320,100000,57.73,57.73,672,1420
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,33,31,0,388646,0.002169,340,340,320,100000,77.73,77.73,672,748
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,33,31,0,488646,0.000137,340,340,320,100000,97.73,97.73,672,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,46,44,0,199781,0.400523,340,340,320,100000,39.96,39.96,672,2018
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,46,44,0,299781,0.025271,340,340,320,100000,59.96,59.96,672,1345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,46,44,0,399781,0.001595,340,340,320,100000,79.96,79.96,672,673
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,46,44,0,499781,0.000101,340,340,320,100000,99.96,99.96,672,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,36,34,0,183568,0.626879,370,370,320,100000,36.71,36.71,672,2127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,36,34,0,283568,0.039553,370,370,320,100000,56.71,56.71,672,1454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,36,34,0,383568,0.002496,370,370,320,100000,76.71,76.71,672,782
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,36,34,0,483568,0.000157,370,370,320,100000,96.71,96.71,672,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,34,32,0,175348,0.786727,405,405,320,100000,35.07,35.07,672,2182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,34,32,0,275348,0.049639,405,405,320,100000,55.07,55.07,672,1510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,34,32,0,375348,0.003132,405,405,320,100000,75.07,75.07,672,837
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,34,32,0,475348,0.000198,405,405,320,100000,95.07,95.07,672,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,38,36,0,178941,0.712374,355,355,320,100000,35.79,35.79,672,2158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,38,36,0,278941,0.044948,355,355,320,100000,55.79,55.79,672,1485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,38,36,0,378941,0.002836,355,355,320,100000,75.79,75.79,672,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,38,36,0,478941,0.000179,355,355,320,100000,95.79,95.79,672,141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,44,42,0,194547,0.462845,390,375,320,100000,38.91,38.91,672,2053
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,44,42,0,294547,0.029204,390,375,320,100000,58.91,58.91,672,1381
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,44,42,0,394547,0.001843,390,375,320,100000,78.91,78.91,672,708
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,44,42,0,494547,0.000116,390,375,320,100000,98.91,98.91,672,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,45,43,0,184833,0.605346,385,385,320,100000,36.97,36.97,672,2118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,45,43,0,284833,0.038195,385,385,320,100000,56.97,56.97,672,1446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,45,43,0,384833,0.002410,385,385,320,100000,76.97,76.97,672,774
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,45,43,0,484833,0.000152,385,385,320,100000,96.97,96.97,672,101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,37,35,0,170716,0.894145,425,350,320,100000,34.14,34.14,672,2213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,37,35,0,270716,0.056417,425,350,320,100000,54.14,54.14,672,1541
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,37,35,0,370716,0.003560,425,350,320,100000,74.14,74.14,672,869
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,37,35,0,470716,0.000225,425,350,320,100000,94.14,94.14,672,196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,39,37,0,182136,0.652181,395,390,320,100000,36.43,36.43,672,2136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,39,37,0,282136,0.041150,395,390,320,100000,56.43,56.43,672,1464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,39,37,0,382136,0.002596,395,390,320,100000,76.43,76.43,672,792
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,39,37,0,482136,0.000164,395,390,320,100000,96.43,96.43,672,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,48,46,0,162087,1.134896,395,360,320,100000,32.42,32.42,672,2271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,48,46,0,262087,0.071607,395,360,320,100000,52.42,52.42,672,1599
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,48,46,0,362087,0.004518,395,360,320,100000,72.42,72.42,672,927
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,48,46,0,462087,0.000285,395,360,320,100000,92.42,92.42,672,254
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,40,38,0,177466,0.742007,420,390,320,100000,35.49,35.49,672,2168
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,40,38,0,277466,0.046817,420,390,320,100000,55.49,55.49,672,1495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,40,38,0,377466,0.002954,420,390,320,100000,75.49,75.49,672,823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,40,38,0,477466,0.000186,420,390,320,100000,95.49,95.49,672,151
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,47,45,0,179614,0.699249,370,370,320,100000,35.92,35.92,672,2153
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,47,45,0,279614,0.044120,370,370,320,100000,55.92,55.92,672,1481
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,47,45,0,379614,0.002784,370,370,320,100000,75.92,75.92,672,809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,47,45,0,479614,0.000176,370,370,320,100000,95.92,95.92,672,137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,42,40,0,170293,0.904657,390,360,320,100000,34.06,34.06,672,2216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,42,40,0,270293,0.057080,390,360,320,100000,54.06,54.06,672,1544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,42,40,0,370293,0.003602,390,360,320,100000,74.06,74.06,672,871
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,42,40,0,470293,0.000227,390,360,320,100000,94.06,94.06,672,199
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,43,41,0,177889,0.733385,360,360,320,100000,35.58,35.58,672,2165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,43,41,0,277889,0.046273,360,360,320,100000,55.58,55.58,672,1493
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,43,41,0,377889,0.002920,360,360,320,100000,75.58,75.58,672,820
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,43,41,0,477889,0.000184,360,360,320,100000,95.58,95.58,672,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,49,47,0,198111,0.419438,340,340,320,100000,39.62,39.62,672,2029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,49,47,0,298111,0.026465,340,340,320,100000,59.62,59.62,672,1357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,49,47,0,398111,0.001670,340,340,320,100000,79.62,79.62,672,684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,49,47,0,498111,0.000105,340,340,320,100000,99.62,99.62,672,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,41,39,0,178753,0.716084,395,380,320,100000,35.75,35.75,672,2159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,41,39,0,278753,0.045182,395,380,320,100000,55.75,55.75,672,1487
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,41,39,0,378753,0.002851,395,380,320,100000,75.75,75.75,672,815
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,41,39,0,478753,0.000180,395,380,320,100000,95.75,95.75,672,142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,50,48,0,180828,0.676183,395,375,320,100000,36.17,36.17,672,2145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,50,48,0,280828,0.042664,395,375,320,100000,56.17,56.17,672,1473
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,50,48,0,380828,0.002692,395,375,320,100000,76.17,76.17,672,801
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,50,48,0,480828,0.000170,395,375,320,100000,96.17,96.17,672,128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,55,53,0,150172,1.577379,410,340,320,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,55,53,0,250172,0.099526,410,340,320,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,55,53,0,350172,0.006280,410,340,320,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,55,53,0,450172,0.000396,410,340,320,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,52,50,0,181309,0.667255,355,350,320,100000,36.26,36.26,672,2142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,52,50,0,281309,0.042101,355,350,320,100000,56.26,56.26,672,1470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,52,50,0,381309,0.002656,355,350,320,100000,76.26,76.26,672,797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,52,50,0,481309,0.000168,355,350,320,100000,96.26,96.26,672,125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,35,33,0,203147,25.118864,1045,320,320,100000,40.63,40.63,672,1995
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,35,33,0,303147,25.118864,855,320,320,100000,60.63,60.63,672,1323
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,35,33,0,403147,25.118864,800,320,320,100000,80.63,80.63,672,651
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,51,49,0,186760,0.573958,380,380,320,100000,37.35,37.35,672,2105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,51,49,0,286760,0.036214,380,380,320,100000,57.35,57.35,672,1433
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,51,49,0,386760,0.002285,380,380,320,100000,77.35,77.35,672,761
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,51,49,0,486760,0.000144,380,380,320,100000,97.35,97.35,672,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,53,51,0,187016,0.569912,395,380,320,100000,37.40,37.40,672,2103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,53,51,0,287016,0.035959,395,380,320,100000,57.40,57.40,672,1431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,53,51,0,387016,0.002269,395,380,320,100000,77.40,77.40,672,759
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,53,51,0,487016,0.000143,395,380,320,100000,97.40,97.40,672,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,54,52,0,187089,0.568764,345,345,320,100000,37.42,37.42,672,2103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,54,52,0,287089,0.035887,345,345,320,100000,57.42,57.42,672,1431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,54,52,0,387089,0.002264,345,345,320,100000,77.42,77.42,672,758
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,54,52,0,487089,0.000143,345,345,320,100000,97.42,97.42,672,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,56,54,0,150172,1.577379,365,335,320,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,56,54,0,250172,0.099526,365,335,320,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,56,54,0,350172,0.006280,365,335,320,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,56,54,0,450172,0.000396,365,335,320,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,57,55,0,150172,1.577379,390,320,320,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,57,55,0,250172,0.099526,390,320,320,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,57,55,0,350172,0.006280,390,320,320,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,57,55,0,450172,0.000396,390,320,320,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,5,3,0,212395,0.282657,250,250,225,100000,42.48,42.48,672,1933
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,5,3,0,312395,0.017834,250,250,225,100000,62.48,62.48,672,1261
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,5,3,0,412395,0.001125,250,250,225,100000,82.48,82.48,672,588
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,4,2,0,184619,0.608936,270,270,225,100000,36.92,36.92,672,2119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,4,2,0,284619,0.038421,270,270,225,100000,56.92,56.92,672,1447
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,4,2,0,384619,0.002424,270,270,225,100000,76.92,76.92,672,775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,4,2,0,484619,0.000153,270,270,225,100000,96.92,96.92,672,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,31,29,0,193562,0.475616,265,265,225,100000,38.71,38.71,672,2059
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,31,29,0,293562,0.030009,265,265,225,100000,58.71,58.71,672,1387
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,31,29,0,393562,0.001893,265,265,225,100000,78.71,78.71,672,715
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,31,29,0,493562,0.000119,265,265,225,100000,98.71,98.71,672,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,23,21,0,178546,0.720192,280,280,225,100000,35.71,35.71,672,2160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,23,21,0,278546,0.045441,280,280,225,100000,55.71,55.71,672,1488
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,23,21,0,378546,0.002867,280,280,225,100000,75.71,75.71,672,816
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,23,21,0,478546,0.000181,280,280,225,100000,95.71,95.71,672,144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,14,12,0,211951,0.286146,255,255,225,100000,42.39,42.39,672,1936
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,14,12,0,311951,0.018055,255,255,225,100000,62.39,62.39,672,1264
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,14,12,0,411951,0.001139,255,255,225,100000,82.39,82.39,672,591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,29,27,0,167879,0.967057,295,290,225,100000,33.58,33.58,672,2232
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,29,27,0,267879,0.061017,295,290,225,100000,53.58,53.58,672,1560
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,29,27,0,367879,0.003850,295,290,225,100000,73.58,73.58,672,888
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,29,27,0,467879,0.000243,295,290,225,100000,93.58,93.58,672,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,24,22,0,210277,0.299693,285,285,225,100000,42.06,42.06,672,1947
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,24,22,0,310277,0.018909,285,285,225,100000,62.06,62.06,672,1275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,24,22,0,410277,0.001193,285,285,225,100000,82.06,82.06,672,603
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,6,4,0,191322,0.505983,300,300,225,100000,38.26,38.26,672,2074
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,6,4,0,291322,0.031925,300,300,225,100000,58.26,58.26,672,1402
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,6,4,0,391322,0.002014,300,300,225,100000,78.26,78.26,672,730
