run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1014,0,global_best_update,23,99.936469,1870,1720,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1015,0,global_best_update,29,99.919902,1720,1705,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1016,0,global_best_update,31,99.914381,1705,1540,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1017,0,global_best_update,34,99.906099,1540,1525,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1018,0,global_best_update,40,99.889537,1525,1395,130,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1019,0,global_best_update,49,99.864700,1395,1380,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1020,0,global_best_update,53,99.853663,1380,1320,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1021,0,global_best_update,120,99.668977,1320,1315,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1024,0,global_best_update,40,99.889537,1315,1240,75,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1025,0,global_best_update,41,99.886777,1240,1225,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1024,0,global_best_update,129,99.644194,1225,1215,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1025,0,global_best_update,131,99.638688,1215,1200,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1026,0,global_best_update,132,99.635935,1200,1170,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1027,0,global_best_update,135,99.627676,1170,1080,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1028,0,global_best_update,156,99.569884,1080,970,110,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1031,0,global_best_update,147,99.594648,970,950,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1032,0,global_best_update,148,99.591896,950,935,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1033,0,global_best_update,149,99.589144,935,925,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1034,0,global_best_update,155,99.572635,925,920,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1035,0,global_best_update,156,99.569884,920,890,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1036,0,global_best_update,283,99.221091,890,880,10,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1037,0,global_best_update,284,99.218350,880,790,90,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1038,0,global_best_update,366,98.993801,790,670,120,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1039,0,global_best_update,989,97.304293,670,655,15,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,3,-1,1040,0,global_best_update,990,97.301604,655,640,15,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1039,0,global_best_update,19665,58.079116,640,545,95,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1040,0,global_best_update,33979,39.106775,545,515,30,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,1,-1,1041,0,global_best_update,34037,39.044152,515,470,45,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1046,1,global_best_update,1155,96.859004,470,460,10,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1047,1,global_best_update,1160,96.845624,460,450,10,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1048,1,global_best_update,1359,96.314572,450,405,45,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1049,1,global_best_update,4521,88.256764,405,400,5,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1050,1,global_best_update,4525,88.247010,400,370,30,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1051,1,global_best_update,6077,84.542678,370,340,30,58
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1052,1,global_best_update,14861,66.323586,340,325,15,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1053,1,global_best_update,21757,54.817093,325,310,15,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1054,1,global_best_update,22939,53.055694,310,300,10,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,5,3,1055,1,global_best_update,25332,49.661062,300,265,35,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,8,6,1059,3,global_best_update,25,99.930946,265,240,25,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,8,6,1060,3,global_best_update,73,99.798497,240,225,15,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,8,6,1061,3,global_best_update,862,97.646347,225,220,5,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,8,6,1062,3,global_best_update,1097,97.014355,220,210,10,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1001,0,global_best_update,2,99.994474,3345,3270,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1002,0,global_best_update,3,99.991711,3270,3240,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1003,0,global_best_update,4,99.988948,3240,3045,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1004,0,global_best_update,7,99.980660,3045,3015,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1005,0,global_best_update,9,99.975135,3015,2915,100,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1006,0,global_best_update,16,99.955800,2915,2840,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1007,0,global_best_update,20,99.944753,2840,2760,80,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1008,0,global_best_update,22,99.939230,2760,2745,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1010,0,global_best_update,13,99.964086,2745,2660,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1011,0,global_best_update,17,99.953038,2660,2555,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1011,0,global_best_update,29,99.919902,2555,2550,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1012,0,global_best_update,42,99.884017,2550,2535,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1013,0,global_best_update,44,99.878497,2535,2505,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1015,0,global_best_update,38,99.895057,2505,2485,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1015,0,global_best_update,46,99.872978,2485,2455,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1017,0,global_best_update,41,99.886777,2455,2440,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1017,0,global_best_update,48,99.867459,2440,2375,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1018,0,global_best_update,50,99.861940,2375,2315,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1020,0,global_best_update,46,99.872978,2315,2245,70,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1021,0,global_best_update,47,99.870218,2245,2065,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1022,0,global_best_update,49,99.864700,2065,2035,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1023,0,global_best_update,51,99.859181,2035,2005,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1023,0,global_best_update,77,99.787467,2005,1920,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1024,0,global_best_update,78,99.784710,1920,1910,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1026,0,global_best_update,76,99.790225,1910,1850,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1027,0,global_best_update,86,99.762655,1850,1790,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1028,0,global_best_update,95,99.737850,1790,1735,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1030,0,global_best_update,29,99.919902,1735,1720,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1031,0,global_best_update,30,99.917141,1720,1670,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1032,0,global_best_update,32,99.911620,1670,1655,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1033,0,global_best_update,42,99.884017,1655,1640,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1034,0,global_best_update,43,99.881257,1640,1595,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1035,0,global_best_update,61,99.831593,1595,1520,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1034,0,global_best_update,239,99.341794,1520,1505,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1037,0,global_best_update,62,99.828834,1505,1490,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1036,0,global_best_update,242,99.333560,1490,1460,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1037,0,global_best_update,243,99.330815,1460,1370,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1038,0,global_best_update,280,99.229317,1370,1350,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1041,0,global_best_update,109,99.699275,1350,1340,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1042,0,global_best_update,111,99.693766,1340,1325,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1043,0,global_best_update,112,99.691011,1325,1220,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1044,0,global_best_update,113,99.688256,1220,1205,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1045,0,global_best_update,114,99.685502,1205,1115,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1046,0,global_best_update,124,99.657962,1115,1100,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1047,0,global_best_update,126,99.652454,1100,980,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1048,0,global_best_update,128,99.646948,980,950,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1049,0,global_best_update,129,99.644194,950,920,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1050,0,global_best_update,137,99.622171,920,910,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1051,0,global_best_update,140,99.613913,910,880,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1052,0,global_best_update,422,98.840743,880,835,45,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1053,0,global_best_update,424,98.835281,835,760,75,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1054,0,global_best_update,520,98.573460,760,635,125,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1055,0,global_best_update,6714,83.067664,635,575,60,34
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,3,-1,1056,0,global_best_update,6720,83.053894,575,565,10,34
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1055,0,global_best_update,35882,37.103596,565,560,5,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,1,-1,1056,0,global_best_update,35895,37.090270,560,555,5,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,4,2,1060,1,global_best_update,2,99.994474,555,545,10,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1062,1,global_best_update,10,99.972373,545,515,30,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1063,1,global_best_update,226,99.377485,515,495,20,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1064,1,global_best_update,257,99.292398,495,480,15,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1065,1,global_best_update,259,99.286911,480,465,15,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1066,1,global_best_update,805,97.800258,465,430,35,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1067,1,global_best_update,2667,92.895783,430,400,30,58
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1068,1,global_best_update,2672,92.882950,400,385,15,58
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1069,1,global_best_update,3548,90.661730,385,375,10,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1070,1,global_best_update,5229,86.546996,375,370,5,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1071,1,global_best_update,13745,68.400614,370,365,5,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,3,1072,1,global_best_update,20828,56.242420,365,355,10,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,2,-1,1070,0,global_best_update,59509,19.314879,355,350,5,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,9,7,1078,3,global_best_update,1,99.997237,350,320,30,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,8,6,1078,3,global_best_update,124,99.657962,320,290,30,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,8,6,1079,3,global_best_update,478,98.687921,290,275,15,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,8,6,1080,3,global_best_update,8742,78.540923,275,270,5,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,8,6,1081,3,global_best_update,8926,78.142626,270,255,15,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,8,6,1082,3,global_best_update,10559,74.695081,255,240,15,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,8,6,1083,3,global_best_update,24414,50.936840,240,215,25,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,8,6,1084,3,global_best_update,24453,50.881980,215,200,15,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1001,0,global_best_update,1,99.997237,4885,4855,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1004,0,global_best_update,1,99.997237,4855,4715,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1004,0,global_best_update,3,99.991711,4715,4695,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1005,0,global_best_update,4,99.988948,4695,4395,300,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1006,0,global_best_update,5,99.986185,4395,4380,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1007,0,global_best_update,6,99.983423,4380,4210,170,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1008,0,global_best_update,7,99.980660,4210,4195,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1008,0,global_best_update,17,99.953038,4195,4165,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1009,0,global_best_update,18,99.950277,4165,4150,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1012,0,global_best_update,8,99.977898,4150,4065,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1012,0,global_best_update,23,99.936469,4065,4040,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1014,0,global_best_update,9,99.975135,4040,3955,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1014,0,global_best_update,26,99.928185,3955,3945,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1014,0,global_best_update,28,99.922663,3945,3890,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1017,0,global_best_update,10,99.972373,3890,3850,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1017,0,global_best_update,27,99.925424,3850,3785,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1018,0,global_best_update,28,99.922663,3785,3720,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1020,0,global_best_update,11,99.969610,3720,3655,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1021,0,global_best_update,12,99.966848,3655,3605,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1022,0,global_best_update,13,99.964086,3605,3480,125,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1022,0,global_best_update,42,99.884017,3480,3465,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1024,0,global_best_update,14,99.961324,3465,3430,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1023,0,global_best_update,50,99.861940,3430,3380,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1024,0,global_best_update,52,99.856422,3380,3315,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1025,0,global_best_update,53,99.853663,3315,3285,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1026,0,global_best_update,54,99.850904,3285,3155,130,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1027,0,global_best_update,64,99.823318,3155,3145,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,1,-1,1028,0,global_best_update,66,99.817801,3145,3115,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1031,0,global_best_update,24,99.933708,3115,3065,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1032,0,global_best_update,25,99.930946,3065,3025,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1033,0,global_best_update,26,99.928185,3025,2845,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1034,0,global_best_update,28,99.922663,2845,2800,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1035,0,global_best_update,79,99.781953,2800,2755,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1036,0,global_best_update,80,99.779196,2755,2665,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1037,0,global_best_update,81,99.776439,2665,2620,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1038,0,global_best_update,82,99.773682,2620,2580,40,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1039,0,global_best_update,165,99.545126,2580,2535,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1040,0,global_best_update,170,99.531374,2535,2475,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1041,0,global_best_update,173,99.523124,2475,2460,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1042,0,global_best_update,221,99.391215,2460,2455,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1043,0,global_best_update,441,98.788866,2455,2425,30,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1044,0,global_best_update,443,98.783407,2425,2405,20,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1045,0,global_best_update,444,98.780677,2405,2360,45,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1046,0,global_best_update,592,98.377549,2360,2280,80,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1047,0,global_best_update,601,98.353088,2280,2270,10,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1048,0,global_best_update,602,98.350370,2270,2260,10,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1049,0,global_best_update,603,98.347653,2260,2245,15,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1050,0,global_best_update,620,98.301467,2245,2235,10,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1051,0,global_best_update,621,98.298751,2235,2210,25,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1052,0,global_best_update,622,98.296035,2210,2190,20,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1053,0,global_best_update,624,98.290603,2190,2160,30,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,3,-1,1054,0,global_best_update,675,98.152191,2160,2090,70,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1054,0,global_best_update,36675,36.299446,2090,2040,50,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1055,0,global_best_update,36677,36.297440,2040,2025,15,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1059,1,global_best_update,21,99.941992,2025,2010,15,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1060,1,global_best_update,43,99.881257,2010,1990,20,57
