run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1048,1,global_best_update,132,99.635935,715,665,50,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1049,1,global_best_update,311,99.144357,665,635,30,258
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1050,1,global_best_update,552,98.486340,635,625,10,258
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1051,1,global_best_update,3809,90.010257,625,595,30,263
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1052,1,global_best_update,3810,90.007770,595,565,30,263
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,3,1,1053,1,global_best_update,46232,27.875072,565,560,5,327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1055,2,global_best_update,84,99.768169,560,545,15,327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1056,2,global_best_update,354,99.026630,545,530,15,328
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1057,2,global_best_update,358,99.015686,530,515,15,328
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1058,2,global_best_update,651,98.217302,515,500,15,328
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1059,2,global_best_update,1243,96.623775,500,485,15,329
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1060,2,global_best_update,2075,94.427828,485,465,20,330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1061,2,global_best_update,16188,63.935785,465,450,15,351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1062,2,global_best_update,19322,58.632174,450,415,35,356
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,4,2,1063,2,global_best_update,54678,22.073134,415,405,10,409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1065,2,global_best_update,8,99.977898,405,390,15,409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1066,2,global_best_update,590,98.382986,390,385,5,410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1067,2,global_best_update,810,97.786747,385,375,10,410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1068,2,global_best_update,833,97.724622,375,360,15,410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1069,2,global_best_update,1680,95.464082,360,345,15,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1070,2,global_best_update,38833,34.198259,345,330,15,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1071,2,global_best_update,104870,5.515184,330,325,5,575
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1072,2,global_best_update,112101,4.516354,325,315,10,586
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,5,3,1073,2,global_best_update,133208,2.520600,315,300,15,615
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1000,0,global_best_update,1,99.997237,3340,3310,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1001,0,global_best_update,3,99.991711,3310,3010,300,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1002,0,global_best_update,4,99.988948,3010,2920,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1003,0,global_best_update,5,99.986185,2920,2755,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1004,0,global_best_update,9,99.975135,2755,2695,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1005,0,global_best_update,12,99.966848,2695,2680,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1006,0,global_best_update,14,99.961324,2680,2575,105,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1007,0,global_best_update,15,99.958562,2575,2455,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1008,0,global_best_update,17,99.953038,2455,2380,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1009,0,global_best_update,26,99.928185,2380,2305,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1010,0,global_best_update,28,99.922663,2305,2110,195,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1011,0,global_best_update,29,99.919902,2110,2080,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1012,0,global_best_update,30,99.917141,2080,2020,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1013,0,global_best_update,31,99.914381,2020,2005,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1014,0,global_best_update,32,99.911620,2005,1915,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1015,0,global_best_update,120,99.668977,1915,1870,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1016,0,global_best_update,121,99.666223,1870,1750,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1017,0,global_best_update,160,99.558879,1750,1740,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1018,0,global_best_update,161,99.556129,1740,1725,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1019,0,global_best_update,178,99.509375,1725,1715,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1020,0,global_best_update,301,99.171755,1715,1690,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1021,0,global_best_update,303,99.166275,1690,1675,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1022,0,global_best_update,307,99.155315,1675,1585,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1023,0,global_best_update,1652,95.537968,1585,1570,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1024,0,global_best_update,1722,95.353360,1570,1565,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1025,0,global_best_update,1987,94.657711,1565,1360,205,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1026,0,global_best_update,1988,94.655096,1360,1120,240,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,0,-1,1027,0,global_best_update,31783,41.553155,1120,1055,65,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1030,1,global_best_update,3,99.991711,1055,1040,15,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1031,1,global_best_update,8,99.977898,1040,1010,30,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1032,1,global_best_update,37,99.897817,1010,875,135,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1033,1,global_best_update,65,99.820560,875,825,50,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1034,1,global_best_update,193,99.468141,825,820,5,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1035,1,global_best_update,1036,97.178010,820,790,30,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1036,1,global_best_update,1335,96.378464,790,760,30,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1037,1,global_best_update,5044,86.990535,760,745,15,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1038,1,global_best_update,10275,75.283534,745,720,25,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1039,1,global_best_update,10276,75.281454,720,660,60,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,2,0,1040,1,global_best_update,39746,33.346327,660,640,20,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1042,1,global_best_update,24,99.933708,640,595,45,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1043,1,global_best_update,26,99.928185,595,550,45,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1044,1,global_best_update,1002,97.269347,550,520,30,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1045,1,global_best_update,1316,96.429075,520,505,15,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1046,1,global_best_update,9872,76.126524,505,495,10,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1047,1,global_best_update,10419,74.984586,495,475,20,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1048,1,global_best_update,10440,74.941089,475,430,45,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,3,1,1049,1,global_best_update,62952,17.562082,430,390,40,196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,4,2,1051,2,global_best_update,33,99.908859,390,375,15,196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,4,2,1052,2,global_best_update,35,99.903338,375,360,15,196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,4,2,1053,2,global_best_update,235,99.352775,360,345,15,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,4,2,1054,2,global_best_update,743,97.967945,345,330,15,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,4,2,1055,2,global_best_update,6969,82.484434,330,285,45,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,4,2,1056,2,global_best_update,25030,50.077196,285,270,15,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,5,3,1058,2,global_best_update,30,99.917141,270,255,15,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,5,3,1059,2,global_best_update,339,99.067682,255,240,15,231
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,5,3,1060,2,global_best_update,9037,77.903326,240,225,15,242
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,5,3,1061,2,global_best_update,12960,69.900455,225,210,15,246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,4,2,1061,2,global_best_update,496657,0.000110,210,195,15,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1000,0,global_best_update,2,99.994474,3355,3325,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1001,0,global_best_update,9,99.975135,3325,3220,105,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1002,0,global_best_update,10,99.972373,3220,3025,195,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1003,0,global_best_update,18,99.950277,3025,2860,165,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1004,0,global_best_update,20,99.944753,2860,2815,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1005,0,global_best_update,28,99.922663,2815,2620,195,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1006,0,global_best_update,30,99.917141,2620,2390,230,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1007,0,global_best_update,34,99.906099,2390,2345,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1008,0,global_best_update,59,99.837110,2345,2330,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1009,0,global_best_update,60,99.834351,2330,2270,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1010,0,global_best_update,61,99.831593,2270,2000,270,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1011,0,global_best_update,140,99.613913,2000,1960,40,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1012,0,global_best_update,141,99.611161,1960,1870,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1013,0,global_best_update,201,99.446156,1870,1865,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1014,0,global_best_update,264,99.273195,1865,1755,110,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1015,0,global_best_update,888,97.576222,1755,1735,20,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1016,0,global_best_update,1390,96.232108,1735,1655,80,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1017,0,global_best_update,1391,96.229449,1655,1595,60,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1018,0,global_best_update,1430,96.125807,1595,1565,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1019,0,global_best_update,2950,92.172210,1565,1555,10,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1020,0,global_best_update,2951,92.169663,1555,1540,15,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1021,0,global_best_update,2952,92.167116,1540,1510,30,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1022,0,global_best_update,4694,87.835889,1510,1505,5,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1023,0,global_best_update,5049,86.978517,1505,1425,80,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1024,0,global_best_update,9044,77.888260,1425,1395,30,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1025,0,global_best_update,13164,69.507553,1395,1325,70,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1026,0,global_best_update,14232,67.486359,1325,1320,5,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1027,0,global_best_update,31543,41.829628,1320,1235,85,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,0,-1,1028,0,global_best_update,31545,41.827316,1235,1080,155,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1031,1,global_best_update,22,99.939230,1080,1070,10,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1032,1,global_best_update,37,99.897817,1070,995,75,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1033,1,global_best_update,38,99.895057,995,980,15,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1034,1,global_best_update,39,99.892297,980,935,45,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1035,1,global_best_update,1897,94.893398,935,880,55,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1036,1,global_best_update,10574,74.664128,880,795,85,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1037,1,global_best_update,22327,53.960504,795,750,45,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1038,1,global_best_update,22328,53.959013,750,720,30,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1039,1,global_best_update,22329,53.957522,720,630,90,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,2,0,1040,1,global_best_update,176123,0.770059,630,620,10,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,3,1,1042,1,global_best_update,17,99.953038,620,605,15,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,3,1,1043,1,global_best_update,42,99.884017,605,485,120,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,3,1,1044,1,global_best_update,1156,96.856328,485,470,15,297
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,3,1,1045,1,global_best_update,7600,81.058768,470,455,15,306
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,3,1,1046,1,global_best_update,9394,77.138644,455,435,20,308
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,3,1,1047,1,global_best_update,31855,41.470570,435,415,20,339
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,4,2,1049,2,global_best_update,10,99.972373,415,370,45,339
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,4,2,1050,2,global_best_update,25,99.930946,370,340,30,339
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,4,2,1051,2,global_best_update,28,99.922663,340,335,5,339
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,4,2,1052,2,global_best_update,1291,96.495709,335,290,45,341
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,4,2,1053,2,global_best_update,84902,9.575821,290,285,5,449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,5,3,1055,2,global_best_update,165,99.545126,285,255,30,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,5,3,1056,2,global_best_update,275,99.243027,255,240,15,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,5,3,1057,2,global_best_update,6863,82.726376,240,225,15,459
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,5,3,1058,2,global_best_update,10849,74.098941,225,210,15,464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,5,3,1059,2,global_best_update,49370,25.559950,210,205,5,511
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,5,3,1060,2,global_best_update,49439,25.511265,205,175,30,511
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1000,0,global_best_update,2,99.994474,4865,4835,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1001,0,global_best_update,3,99.991711,4835,4805,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1002,0,global_best_update,4,99.988948,4805,4640,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1003,0,global_best_update,5,99.986185,4640,4510,130,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1004,0,global_best_update,11,99.969610,4510,4445,65,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1005,0,global_best_update,12,99.966848,4445,4225,220,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1006,0,global_best_update,16,99.955800,4225,4200,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1007,0,global_best_update,18,99.950277,4200,4075,125,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1008,0,global_best_update,19,99.947515,4075,3915,160,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1009,0,global_best_update,46,99.872978,3915,3835,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1010,0,global_best_update,48,99.867459,3835,3810,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1011,0,global_best_update,49,99.864700,3810,3690,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1012,0,global_best_update,55,99.848145,3690,3685,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1013,0,global_best_update,56,99.845386,3685,3655,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1014,0,global_best_update,57,99.842627,3655,3520,135,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1015,0,global_best_update,58,99.839868,3520,3505,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1016,0,global_best_update,72,99.801254,3505,3460,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1017,0,global_best_update,87,99.759899,3460,3440,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1018,0,global_best_update,88,99.757142,3440,3410,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1019,0,global_best_update,137,99.622171,3410,3385,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1020,0,global_best_update,272,99.251253,3385,3345,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1021,0,global_best_update,305,99.160795,3345,3295,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1022,0,global_best_update,307,99.155315,3295,3225,70,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1023,0,global_best_update,310,99.147096,3225,3190,35,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1024,0,global_best_update,312,99.141617,3190,3095,95,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1025,0,global_best_update,1485,95.979835,3095,3050,45,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1026,0,global_best_update,1486,95.977183,3050,3035,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1027,0,global_best_update,1487,95.974531,3035,3030,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1028,0,global_best_update,1498,95.945365,3030,3000,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1029,0,global_best_update,1499,95.942714,3000,2980,20,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1030,0,global_best_update,1500,95.940063,2980,2935,45,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1031,0,global_best_update,4124,89.230227,2935,2915,20,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1032,0,global_best_update,11206,73.371602,2915,2790,125,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,0,-1,1033,0,global_best_update,29690,44.027092,2790,2765,25,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1036,1,global_best_update,5,99.986185,2765,2680,85,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1037,1,global_best_update,6,99.983423,2680,2650,30,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1038,1,global_best_update,81,99.776439,2650,2580,70,50
