run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1008,0,global_best_update,8,99.977898,2495,2480,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1009,0,global_best_update,10,99.972373,2480,2195,285,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1010,0,global_best_update,16,99.955800,2195,2150,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1011,0,global_best_update,25,99.930946,2150,2105,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1012,0,global_best_update,43,99.881257,2105,2065,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1011,0,global_best_update,52,99.856422,2065,2035,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1012,0,global_best_update,60,99.834351,2035,2020,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1013,0,global_best_update,61,99.831593,2020,1960,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1014,0,global_best_update,63,99.826076,1960,1930,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1017,0,global_best_update,61,99.831593,1930,1885,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,2,-1,1017,0,global_best_update,79,99.781953,1885,1840,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,2,-1,1018,0,global_best_update,80,99.779196,1840,1720,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1018,0,global_best_update,89,99.754386,1720,1715,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1021,0,global_best_update,117,99.677239,1715,1710,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1020,0,global_best_update,92,99.746117,1710,1655,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1021,0,global_best_update,94,99.740605,1655,1645,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1022,0,global_best_update,99,99.726827,1645,1615,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,3,-1,1025,0,global_best_update,146,99.597400,1615,1525,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1024,0,global_best_update,117,99.677239,1525,1480,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1025,0,global_best_update,119,99.671731,1480,1345,135,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1026,0,global_best_update,304,99.163535,1345,1335,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1027,0,global_best_update,305,99.160795,1335,1320,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1028,0,global_best_update,308,99.152576,1320,1240,80,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1029,0,global_best_update,363,99.002007,1240,1220,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1030,0,global_best_update,364,98.999272,1220,1115,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1031,0,global_best_update,366,98.993801,1115,1100,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1032,0,global_best_update,370,98.982860,1100,1025,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1033,0,global_best_update,2413,93.550045,1025,970,55,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1034,0,global_best_update,2418,93.537121,970,865,105,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1035,0,global_best_update,2431,93.503529,865,850,15,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1036,0,global_best_update,2434,93.495778,850,835,15,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1037,0,global_best_update,2435,93.493195,835,745,90,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1038,0,global_best_update,6015,84.687634,745,725,20,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1039,0,global_best_update,6016,84.685294,725,710,15,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1040,0,global_best_update,6017,84.682954,710,695,15,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1041,0,global_best_update,6019,84.678275,695,650,45,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,2,-1,1043,0,global_best_update,18727,59.604082,650,630,20,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1043,0,global_best_update,20936,56.074834,630,620,10,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1044,0,global_best_update,20946,56.059343,620,575,45,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1045,0,global_best_update,34493,38.555292,575,555,20,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1046,0,global_best_update,34499,38.548901,555,540,15,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1051,1,global_best_update,34,99.906099,540,525,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1052,1,global_best_update,38,99.895057,525,495,30,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1053,1,global_best_update,358,99.015686,495,480,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1054,1,global_best_update,472,98.704283,480,460,20,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1055,1,global_best_update,1143,96.891125,460,430,30,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1056,1,global_best_update,2113,94.328733,430,405,25,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1057,1,global_best_update,2291,93.865933,405,390,15,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1058,1,global_best_update,16509,63.371210,390,370,20,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1059,1,global_best_update,21198,55.670356,370,360,10,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1056,0,global_best_update,56700,20.873727,360,345,15,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1057,0,global_best_update,56818,20.805780,345,330,15,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1058,0,global_best_update,62292,17.885291,330,310,20,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1059,0,global_best_update,62316,17.873434,310,295,15,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,8,6,1067,3,global_best_update,2325,93.777791,295,280,15,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,8,6,1068,3,global_best_update,5534,85.820690,280,265,15,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,1,-1,1062,0,global_best_update,95185,7.207423,265,250,15,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,11,9,1073,4,global_best_update,429,98.821627,250,235,15,137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,4,2,1067,1,global_best_update,73738,13.035989,235,230,5,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,6,5,3,1069,1,global_best_update,245838,0.112187,230,220,10,446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1001,0,global_best_update,1,99.997237,3325,3295,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1002,0,global_best_update,2,99.994474,3295,3265,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1003,0,global_best_update,4,99.988948,3265,3250,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1004,0,global_best_update,5,99.986185,3250,3220,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,3,-1,1007,0,global_best_update,3,99.991711,3220,3165,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1006,0,global_best_update,7,99.980660,3165,2935,230,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1007,0,global_best_update,9,99.975135,2935,2835,100,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1008,0,global_best_update,17,99.953038,2835,2715,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1009,0,global_best_update,18,99.950277,2715,2655,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1010,0,global_best_update,25,99.930946,2655,2550,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1011,0,global_best_update,31,99.914381,2550,2430,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1012,0,global_best_update,32,99.911620,2430,2400,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1013,0,global_best_update,35,99.903338,2400,2280,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1014,0,global_best_update,36,99.900578,2280,2190,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1015,0,global_best_update,61,99.831593,2190,2175,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1016,0,global_best_update,74,99.795739,2175,2155,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1017,0,global_best_update,77,99.787467,2155,2140,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,2,-1,1019,0,global_best_update,83,99.770925,2140,2105,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,2,-1,1020,0,global_best_update,86,99.762655,2105,1925,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,2,-1,1021,0,global_best_update,87,99.759899,1925,1880,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,2,-1,1022,0,global_best_update,89,99.754386,1880,1855,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1022,0,global_best_update,112,99.691011,1855,1765,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1023,0,global_best_update,115,99.682748,1765,1660,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1024,0,global_best_update,117,99.677239,1660,1600,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1025,0,global_best_update,118,99.674485,1600,1430,170,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1026,0,global_best_update,122,99.663469,1430,1400,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1027,0,global_best_update,124,99.657962,1400,1355,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1028,0,global_best_update,127,99.649701,1355,1310,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1029,0,global_best_update,185,99.490130,1310,1295,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1030,0,global_best_update,222,99.388469,1295,1275,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1031,0,global_best_update,229,99.369247,1275,1245,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1032,0,global_best_update,232,99.361011,1245,1215,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1033,0,global_best_update,269,99.259481,1215,1145,70,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1034,0,global_best_update,274,99.245769,1145,1040,105,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1035,0,global_best_update,279,99.232058,1040,1025,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1036,0,global_best_update,280,99.229317,1025,1015,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1037,0,global_best_update,283,99.221091,1015,995,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1038,0,global_best_update,3780,90.082411,995,990,5,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1039,0,global_best_update,4878,87.390455,990,965,25,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1040,0,global_best_update,4881,87.383211,965,905,60,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1041,0,global_best_update,9928,76.008822,905,835,70,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1042,0,global_best_update,9939,75.985723,835,790,45,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1043,0,global_best_update,9940,75.983623,790,775,15,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1044,0,global_best_update,10662,74.482801,775,740,35,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1045,0,global_best_update,10665,74.476627,740,725,15,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1046,0,global_best_update,15052,65.974484,725,680,45,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1047,0,global_best_update,15053,65.972661,680,665,15,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1048,0,global_best_update,24330,51.055202,665,635,30,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1049,0,global_best_update,24903,50.253232,635,620,15,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1050,0,global_best_update,24912,50.240737,620,605,15,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,2,-1,1052,0,global_best_update,34949,38.072553,605,575,30,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,5,3,1056,1,global_best_update,25,99.930946,575,545,30,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,5,3,1057,1,global_best_update,32,99.911620,545,495,50,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1054,0,global_best_update,34224,38.842932,495,485,10,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1055,0,global_best_update,34242,38.823618,485,470,15,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1063,3,global_best_update,65,99.820560,470,455,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1064,3,global_best_update,215,99.407694,455,450,5,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1065,3,global_best_update,218,99.399454,450,435,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1066,3,global_best_update,222,99.388469,435,420,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1067,3,global_best_update,258,99.289655,420,405,15,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1068,3,global_best_update,309,99.149836,405,395,10,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1069,3,global_best_update,674,98.154903,395,385,10,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1070,3,global_best_update,986,97.312359,385,365,20,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1071,3,global_best_update,7696,80.844038,365,345,20,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1072,3,global_best_update,7902,80.385182,345,300,45,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1073,3,global_best_update,15480,65.198860,300,295,5,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,8,6,1074,3,global_best_update,15544,65.083665,295,285,10,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,5,3,1072,1,global_best_update,24034,51.474484,285,275,10,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,5,3,1073,1,global_best_update,27053,47.354799,275,270,5,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,11,9,1080,4,global_best_update,28,99.922663,270,255,15,89
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,11,9,1081,4,global_best_update,1082,97.054572,255,245,10,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,11,9,1082,4,global_best_update,1761,95.250661,245,230,15,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,5,3,1077,1,global_best_update,41533,31.739786,230,225,5,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,5,3,1078,1,global_best_update,42371,31.013301,225,215,10,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1075,0,global_best_update,80567,10.794338,215,205,10,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,1,-1,1076,0,global_best_update,84891,9.578732,205,190,15,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,7,2,-1,1078,0,global_best_update,224342,0.203187,190,180,10,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1001,0,global_best_update,1,99.997237,4800,4785,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1002,0,global_best_update,2,99.994474,4785,4755,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1003,0,global_best_update,4,99.988948,4755,4655,100,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,3,-1,1006,0,global_best_update,3,99.991711,4655,4570,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1005,0,global_best_update,6,99.983423,4570,4520,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,2,-1,1007,0,global_best_update,4,99.988948,4520,4280,240,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,2,-1,1008,0,global_best_update,5,99.986185,4280,4265,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,2,-1,1009,0,global_best_update,6,99.983423,4265,4065,200,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,3,-1,1011,0,global_best_update,15,99.958562,4065,4010,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,3,-1,1012,0,global_best_update,16,99.955800,4010,3970,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,3,-1,1013,0,global_best_update,23,99.936469,3970,3940,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,3,-1,1014,0,global_best_update,24,99.933708,3940,3800,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1013,0,global_best_update,28,99.922663,3800,3680,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1014,0,global_best_update,29,99.919902,3680,3630,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,3,-1,1017,0,global_best_update,25,99.930946,3630,3540,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1016,0,global_best_update,31,99.914381,3540,3530,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1017,0,global_best_update,32,99.911620,3530,3480,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1018,0,global_best_update,34,99.906099,3480,3450,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,3,-1,1021,0,global_best_update,32,99.911620,3450,3235,215,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1020,0,global_best_update,40,99.889537,3235,3095,140,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1021,0,global_best_update,43,99.881257,3095,3005,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1022,0,global_best_update,129,99.644194,3005,3000,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1023,0,global_best_update,131,99.638688,3000,2985,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1024,0,global_best_update,132,99.635935,2985,2970,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1025,0,global_best_update,138,99.619418,2970,2965,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1026,0,global_best_update,159,99.561630,2965,2870,95,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1027,0,global_best_update,161,99.556129,2870,2860,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1028,0,global_best_update,163,99.550627,2860,2840,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1029,0,global_best_update,164,99.547876,2840,2790,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1030,0,global_best_update,177,99.512125,2790,2760,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1031,0,global_best_update,270,99.256738,2760,2755,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1032,0,global_best_update,271,99.253996,2755,2545,210,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1033,0,global_best_update,853,97.670632,2545,2455,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1034,0,global_best_update,858,97.657140,2455,2450,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1035,0,global_best_update,1812,95.116530,2450,2420,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1036,0,global_best_update,1838,95.048223,2420,2415,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1037,0,global_best_update,1843,95.035092,2415,2410,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1038,0,global_best_update,1844,95.032466,2410,2355,55,3
