run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1082,16,global_best_update,614633,0.347911,600,580,20,1644
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,29,27,1080,14,global_best_update,776074,0.078651,580,565,15,2077
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,28,26,1080,14,global_best_update,820905,0.052045,565,555,10,2188
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,31,29,1084,15,global_best_update,939613,0.017440,555,530,25,2524
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,32,30,1086,16,global_best_update,1228181,0.001223,530,495,35,3254
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,31,29,1086,15,global_best_update,1305412,0.000600,495,465,30,3483
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,55,53,1111,27,global_best_update,229,99.789305,465,455,10,4108
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,55,53,1112,27,global_best_update,231,99.787467,455,425,30,4108
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,55,53,1113,27,global_best_update,2061,98.119652,425,420,5,4114
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,53,51,1112,26,global_best_update,6410,94.267068,420,415,5,4119
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,55,53,1115,27,global_best_update,4591,95.859686,415,390,25,4120
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,59,57,1120,29,global_best_update,874,99.198248,390,370,20,4125
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,59,57,1121,29,global_best_update,1543,98.588895,370,355,15,4127
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,60,58,1123,30,global_best_update,774,99.289655,355,330,25,4127
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,62,60,1126,31,global_best_update,5400,95.148074,330,315,15,4155
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,62,60,1127,31,global_best_update,30147,75.755122,315,300,15,4213
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,5,55,53,1121,27,global_best_update,1266788,0.000857,300,285,15,7228
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1000,0,global_best_update,2,99.998158,3355,3215,140,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1001,0,global_best_update,3,99.997237,3215,3095,120,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1002,0,global_best_update,4,99.996316,3095,3065,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1003,0,global_best_update,7,99.993553,3065,2855,210,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1004,0,global_best_update,10,99.990790,2855,2615,240,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1005,0,global_best_update,17,99.984344,2615,2465,150,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1006,0,global_best_update,21,99.980660,2465,2390,75,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1007,0,global_best_update,26,99.976056,2390,2345,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1008,0,global_best_update,27,99.975135,2345,2195,150,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1009,0,global_best_update,30,99.972373,2195,2090,105,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,2,0,1012,1,global_best_update,15,99.986185,2090,2030,60,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,2,0,1013,1,global_best_update,17,99.984344,2030,1945,85,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,4,2,1016,2,global_best_update,29,99.973294,1945,1900,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1013,0,global_best_update,117,99.892297,1900,1750,150,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1014,0,global_best_update,120,99.889537,1750,1735,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,13,11,1028,6,global_best_update,7,99.993553,1735,1540,195,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,13,11,1029,6,global_best_update,9,99.991711,1540,1525,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,13,11,1030,6,global_best_update,11,99.989869,1525,1480,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,13,11,1031,6,global_best_update,14,99.987106,1480,1420,60,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,13,11,1032,6,global_best_update,16,99.985265,1420,1405,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1020,0,global_best_update,148,99.863780,1405,1390,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,0,-1,1021,0,global_best_update,154,99.858261,1390,1385,5,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,8,6,1030,4,global_best_update,241,99.778277,1385,1270,115,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,13,11,1036,6,global_best_update,362,99.667141,1270,1145,125,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,10,8,1034,5,global_best_update,110,99.898738,1145,1140,5,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,26,24,1051,13,global_best_update,6,99.994474,1140,1110,30,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,26,24,1052,13,global_best_update,8,99.992632,1110,1065,45,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,26,24,1053,13,global_best_update,38,99.965007,1065,1020,45,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,26,24,1054,13,global_best_update,91,99.916221,1020,1005,15,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,26,24,1055,13,global_best_update,92,99.915301,1005,915,90,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,31,29,1061,15,global_best_update,11,99.989869,915,855,60,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,31,29,1062,15,global_best_update,20,99.981581,855,655,200,3
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1064,16,global_best_update,1492,98.635216,655,620,35,8
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1065,16,global_best_update,1505,98.623407,620,605,15,8
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1066,16,global_best_update,1506,98.622498,605,560,45,8
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,31,29,1066,15,global_best_update,63804,55.562784,560,550,10,154
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1068,16,global_best_update,141127,27.257875,550,535,15,340
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1069,16,global_best_update,152645,24.514328,535,490,45,366
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1070,16,global_best_update,310518,5.727011,490,475,15,748
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1071,16,global_best_update,365800,3.441914,475,445,30,884
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1072,16,global_best_update,515678,0.865542,445,440,5,1256
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1073,16,global_best_update,657998,0.233350,440,435,5,1603
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1074,16,global_best_update,694374,0.166918,435,430,5,1690
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1075,16,global_best_update,694376,0.166915,430,400,30,1690
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1076,16,global_best_update,836046,0.045271,400,395,5,2030
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1077,16,global_best_update,977952,0.012252,395,385,10,2370
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1078,16,global_best_update,1079360,0.004815,385,370,15,2612
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1079,16,global_best_update,1172593,0.002040,370,355,15,2837
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1080,16,global_best_update,1173033,0.002032,355,340,15,2838
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1081,16,global_best_update,1218444,0.001337,340,330,10,2946
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,32,30,1082,16,global_best_update,1434075,0.000184,330,325,5,3483
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,42,40,1093,21,global_best_update,12719,88.945504,325,305,20,3762
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,49,47,1101,24,global_best_update,109,99.899658,305,300,5,3780
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,49,47,1102,24,global_best_update,115,99.894137,300,285,15,3780
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,46,44,1100,23,global_best_update,9852,91.325488,285,280,5,3784
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,51,49,1106,25,global_best_update,237,99.781953,280,255,25,3788
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,53,51,1109,26,global_best_update,1270,98.837101,255,245,10,3794
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,51,49,1108,25,global_best_update,6655,94.054591,245,225,20,3803
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,59,57,1117,29,global_best_update,117,99.892297,225,210,15,3816
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,53,51,1112,26,global_best_update,102546,38.888035,210,205,5,4026
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,6,53,51,1113,26,global_best_update,299009,6.367427,205,190,15,4458
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1000,0,global_best_update,3,99.997237,3265,3235,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1001,0,global_best_update,4,99.996316,3235,3160,75,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1002,0,global_best_update,5,99.995395,3160,3100,60,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1003,0,global_best_update,6,99.994474,3100,2940,160,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1004,0,global_best_update,8,99.992632,2940,2850,90,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1005,0,global_best_update,9,99.991711,2850,2790,60,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1006,0,global_best_update,14,99.987106,2790,2685,105,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1007,0,global_best_update,22,99.979739,2685,2650,35,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1008,0,global_best_update,23,99.978818,2650,2640,10,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1009,0,global_best_update,24,99.977898,2640,2625,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1010,0,global_best_update,25,99.976977,2625,2565,60,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1011,0,global_best_update,26,99.976056,2565,2535,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1012,0,global_best_update,36,99.966848,2535,2505,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1013,0,global_best_update,37,99.965928,2505,2490,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1014,0,global_best_update,38,99.965007,2490,2385,105,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1015,0,global_best_update,39,99.964086,2385,2380,5,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1016,0,global_best_update,42,99.961324,2380,2290,90,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1017,0,global_best_update,43,99.960403,2290,2270,20,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,0,-1,1018,0,global_best_update,49,99.954880,2270,2230,40,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1023,2,global_best_update,16,99.985265,2230,2185,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1024,2,global_best_update,17,99.984344,2185,1995,190,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1025,2,global_best_update,20,99.981581,1995,1965,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1026,2,global_best_update,21,99.980660,1965,1920,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1027,2,global_best_update,26,99.976056,1920,1680,240,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1028,2,global_best_update,28,99.974214,1680,1635,45,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1029,2,global_best_update,40,99.963165,1635,1630,5,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1030,2,global_best_update,42,99.961324,1630,1615,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,4,2,1031,2,global_best_update,43,99.960403,1615,1585,30,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,7,5,1035,3,global_best_update,87,99.919902,1585,1570,15,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,7,5,1036,3,global_best_update,89,99.918062,1570,1510,60,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1059,14,global_best_update,2,99.998158,1510,1505,5,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1060,14,global_best_update,35,99.967769,1505,1500,5,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1061,14,global_best_update,38,99.965007,1500,1365,135,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1062,14,global_best_update,143,99.868379,1365,1360,5,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1063,14,global_best_update,197,99.818721,1360,1355,5,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1064,14,global_best_update,198,99.817801,1355,1295,60,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1065,14,global_best_update,314,99.711213,1295,1160,135,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1066,14,global_best_update,1847,98.313238,1160,1110,50,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1067,14,global_best_update,1880,98.283361,1110,1095,15,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1070,15,global_best_update,744,99.317093,1095,1085,10,9
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,30,28,1070,15,global_best_update,1732,98.417425,1085,1065,20,12
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,30,28,1071,15,global_best_update,1733,98.416519,1065,1015,50,12
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,30,28,1072,15,global_best_update,3775,96.582846,1015,1000,15,23
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,25,23,1068,12,global_best_update,7891,92.989947,1000,995,5,33
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,25,23,1069,12,global_best_update,7892,92.989090,995,905,90,33
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,27,25,1072,13,global_best_update,41846,68.016769,905,835,70,115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,28,26,1074,14,global_best_update,88886,44.101768,835,740,95,234
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,32,30,1079,16,global_best_update,202219,15.528303,740,700,40,509
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1079,15,global_best_update,265680,8.655258,700,640,60,668
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1080,15,global_best_update,408161,2.330000,640,610,30,1043
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1081,15,global_best_update,440466,1.730358,610,575,35,1124
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,26,24,1077,13,global_best_update,734444,0.115405,575,565,10,1858
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1083,15,global_best_update,756222,0.094430,565,555,10,1922
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,30,28,1083,15,global_best_update,837315,0.044745,555,535,20,2108
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1085,15,global_best_update,852563,0.038882,535,495,40,2164
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1086,15,global_best_update,1081306,0.004729,495,485,10,2730
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,32,30,1088,16,global_best_update,1241717,0.001079,485,450,35,3066
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,25,23,1082,12,global_best_update,1385182,0.000288,450,440,10,3415
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1087,14,global_best_update,1468335,0.000134,440,435,5,3612
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,32,30,1091,16,global_best_update,1465210,0.000138,435,385,50,3626
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,27,25,1087,13,global_best_update,1714201,0.000014,385,380,5,4262
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,31,29,1092,15,global_best_update,1746352,0.000010,380,365,15,4364
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,27,25,1089,13,global_best_update,1931764,0.000002,365,355,10,4785
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1092,14,global_best_update,2027227,0.000001,355,350,5,4947
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,15,13,1079,7,global_best_update,2059874,0.000001,350,335,15,5087
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,27,25,1092,13,global_best_update,2193691,0.000000,335,320,15,5403
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,32,30,1098,16,global_best_update,2294891,0.000000,320,315,5,5616
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,17,15,1084,8,global_best_update,2409957,0.000000,315,290,25,5912
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,24,22,1092,12,global_best_update,2635619,0.000000,290,285,5,6470
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,29,27,1098,14,global_best_update,2865158,0.000000,285,255,30,6908
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,8,6,1078,4,global_best_update,2864066,0.000000,255,220,35,6980
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,63,61,1134,31,global_best_update,122731,32.290591,220,215,5,7698
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,64,62,1136,32,global_best_update,321790,5.162261,215,205,10,8171
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,64,62,1137,32,global_best_update,446914,1.630587,205,200,5,8455
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,64,62,1138,32,global_best_update,724843,0.126075,200,195,5,9079
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,64,62,1139,32,global_best_update,825444,0.049914,195,190,5,9313
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,64,62,1140,32,global_best_update,825519,0.049880,190,175,15,9313
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,64,62,1141,32,global_best_update,1287728,0.000706,175,165,10,10360
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,7,62,60,1140,31,global_best_update,2821161,0.000000,165,155,10,13809
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1000,0,global_best_update,2,99.998158,4740,4590,150,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1001,0,global_best_update,3,99.997237,4590,4470,120,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1002,0,global_best_update,4,99.996316,4470,4455,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1003,0,global_best_update,5,99.995395,4455,4380,75,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1004,0,global_best_update,7,99.993553,4380,4170,210,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1005,0,global_best_update,8,99.992632,4170,4110,60,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1006,0,global_best_update,11,99.989869,4110,3815,295,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1007,0,global_best_update,12,99.988948,3815,3550,265,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1008,0,global_best_update,17,99.984344,3550,3500,50,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1009,0,global_best_update,18,99.983423,3500,3430,70,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,0,-1,1010,0,global_best_update,20,99.981581,3430,3365,65,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,7,5,1018,3,global_best_update,16,99.985265,3365,3285,80,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,7,5,1019,3,global_best_update,18,99.983423,3285,3215,70,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,7,5,1020,3,global_best_update,19,99.982502,3215,3170,45,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,7,5,1021,3,global_best_update,43,99.960403,3170,3155,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,7,5,1022,3,global_best_update,44,99.959483,3155,3085,70,1
