run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,7,5,1053,3,global_best_update,20713,56.421418,775,755,20,38
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,7,5,1054,3,global_best_update,20715,56.418301,755,680,75,38
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,2,0,1050,1,global_best_update,32132,41.154374,680,635,45,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1057,4,global_best_update,44111,29.557521,635,605,30,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1058,4,global_best_update,44112,29.556704,605,530,75,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,5,3,1056,2,global_best_update,47887,26.629070,530,510,20,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,6,4,1058,3,global_best_update,45993,28.059763,510,495,15,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,6,4,1059,3,global_best_update,46000,28.054336,495,465,30,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1062,4,global_best_update,54142,22.402475,465,455,10,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1063,4,global_best_update,54161,22.390717,455,425,30,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1064,4,global_best_update,59748,19.187748,425,410,15,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1065,4,global_best_update,59758,19.182447,410,390,20,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,6,4,1064,3,global_best_update,70205,14.372754,390,385,5,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,6,4,1065,3,global_best_update,70222,14.366005,385,370,15,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1063,1,global_best_update,72969,13.315945,370,365,5,131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,6,4,1067,3,global_best_update,84043,9.805822,365,360,5,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,8,6,1070,4,global_best_update,83611,9.923571,360,355,5,146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,4,2,1067,2,global_best_update,94437,7.357936,355,350,5,156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1067,1,global_best_update,94634,7.317993,350,345,5,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1068,1,global_best_update,94694,7.305871,345,330,15,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,3,1,1069,1,global_best_update,100957,6.144917,330,320,10,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1000,0,global_best_update,1,99.997237,3400,3190,210,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1001,0,global_best_update,2,99.994474,3190,3010,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1002,0,global_best_update,4,99.988948,3010,2860,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1003,0,global_best_update,5,99.986185,2860,2830,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1004,0,global_best_update,6,99.983423,2830,2770,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1005,0,global_best_update,7,99.980660,2770,2710,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1006,0,global_best_update,10,99.972373,2710,2695,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1007,0,global_best_update,11,99.969610,2695,2455,240,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1008,0,global_best_update,18,99.950277,2455,2440,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1009,0,global_best_update,19,99.947515,2440,2365,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1010,0,global_best_update,21,99.941992,2365,2305,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1011,0,global_best_update,22,99.939230,2305,2100,205,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1012,0,global_best_update,23,99.936469,2100,1905,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1013,0,global_best_update,26,99.928185,1905,1890,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1014,0,global_best_update,31,99.914381,1890,1800,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1015,0,global_best_update,32,99.911620,1800,1755,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,6,4,1022,3,global_best_update,31,99.914381,1755,1715,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,6,4,1023,3,global_best_update,34,99.906099,1715,1700,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,6,4,1024,3,global_best_update,36,99.900578,1700,1685,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,6,4,1025,3,global_best_update,37,99.897817,1685,1595,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,3,1,1023,1,global_best_update,66,99.817801,1595,1590,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1023,1,global_best_update,77,99.787467,1590,1385,205,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1022,0,global_best_update,114,99.685502,1385,1355,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1023,0,global_best_update,119,99.671731,1355,1310,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1024,0,global_best_update,121,99.666223,1310,1205,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,3,1,1028,1,global_best_update,120,99.668977,1205,1180,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1026,0,global_best_update,184,99.492879,1180,1160,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1027,0,global_best_update,185,99.490130,1160,1115,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,4,2,1032,2,global_best_update,189,99.479135,1115,1060,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,4,2,1033,2,global_best_update,190,99.476386,1060,1000,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,4,2,1034,2,global_best_update,191,99.473638,1000,985,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1033,1,global_best_update,1698,95.416614,985,955,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1034,1,global_best_update,2178,94.159469,955,920,35,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1035,1,global_best_update,2179,94.156867,920,890,30,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1036,1,global_best_update,2182,94.149063,890,830,60,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1037,1,global_best_update,2184,94.143860,830,755,75,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1036,0,global_best_update,14729,66.565929,755,730,25,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,6,4,1043,3,global_best_update,12999,69.825170,730,695,35,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,7,5,1045,3,global_best_update,17773,61.196136,695,620,75,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1039,0,global_best_update,28036,46.085892,620,605,15,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1040,0,global_best_update,28103,46.000653,605,590,15,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1041,0,global_best_update,28114,45.986674,590,575,15,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1044,1,global_best_update,29922,43.745763,575,475,100,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,4,2,1047,2,global_best_update,34213,38.854739,475,460,15,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,8,6,1052,4,global_best_update,41604,31.677580,460,445,15,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,8,6,1053,4,global_best_update,41707,31.587554,445,440,5,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,6,4,1052,3,global_best_update,42889,30.572574,440,410,30,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,6,4,1053,3,global_best_update,42939,30.530365,410,400,10,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1050,1,global_best_update,50073,25.068249,400,395,5,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,3,1,1052,1,global_best_update,50075,25.066864,395,365,30,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,3,1,1053,1,global_best_update,50832,24.547994,365,320,45,78
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,0,-1,1051,0,global_best_update,63586,17.257107,320,310,10,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1054,1,global_best_update,66566,15.893077,310,305,5,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1055,1,global_best_update,70005,14.452401,305,300,5,101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1056,1,global_best_update,74021,12.934451,300,295,5,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1057,1,global_best_update,74048,12.924805,295,290,5,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,2,0,1058,1,global_best_update,74064,12.919092,290,260,30,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,4,2,1061,2,global_best_update,80755,10.738410,260,230,30,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,9,7,1067,4,global_best_update,77310,11.810819,230,215,15,767
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1000,0,global_best_update,3,99.991711,3340,3310,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1001,0,global_best_update,4,99.988948,3310,3295,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1002,0,global_best_update,5,99.986185,3295,3235,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1003,0,global_best_update,6,99.983423,3235,3075,160,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1004,0,global_best_update,8,99.977898,3075,2985,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1005,0,global_best_update,9,99.975135,2985,2925,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1006,0,global_best_update,13,99.964086,2925,2730,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1007,0,global_best_update,14,99.961324,2730,2700,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1016,4,global_best_update,3,99.991711,2700,2660,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1017,4,global_best_update,4,99.988948,2660,2510,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1018,4,global_best_update,6,99.983423,2510,2480,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1016,2,global_best_update,14,99.961324,2480,2460,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1017,2,global_best_update,15,99.958562,2460,2370,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1018,2,global_best_update,17,99.953038,2370,2355,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1014,0,global_best_update,41,99.886777,2355,2295,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1020,2,global_best_update,18,99.950277,2295,2205,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1016,0,global_best_update,42,99.884017,2205,2175,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1022,2,global_best_update,20,99.944753,2175,2160,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1018,0,global_best_update,44,99.878497,2160,2130,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1019,0,global_best_update,47,99.870218,2130,2115,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1028,4,global_best_update,27,99.925424,2115,1955,160,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1021,0,global_best_update,53,99.853663,1955,1950,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1030,4,global_best_update,30,99.917141,1950,1925,25,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1031,4,global_best_update,32,99.911620,1925,1880,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,2,0,1026,1,global_best_update,38,99.895057,1880,1810,70,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1030,2,global_best_update,41,99.886777,1810,1780,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,2,0,1028,1,global_best_update,39,99.892297,1780,1660,120,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,2,0,1029,1,global_best_update,41,99.886777,1660,1635,25,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1033,2,global_best_update,47,99.870218,1635,1590,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1034,2,global_best_update,50,99.861940,1590,1560,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,3,1,1033,1,global_best_update,65,99.820560,1560,1530,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1036,2,global_best_update,60,99.834351,1530,1505,25,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1038,3,global_best_update,91,99.748874,1505,1490,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1039,3,global_best_update,98,99.729582,1490,1445,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1040,3,global_best_update,102,99.718560,1445,1430,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1041,3,global_best_update,103,99.715805,1430,1400,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1042,3,global_best_update,115,99.682748,1400,1380,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1042,2,global_best_update,119,99.671731,1380,1340,40,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1043,2,global_best_update,120,99.668977,1340,1190,150,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1044,2,global_best_update,140,99.613913,1190,1185,5,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,5,3,1045,2,global_best_update,144,99.602904,1185,1170,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,3,1,1044,1,global_best_update,193,99.468141,1170,1155,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,3,1,1045,1,global_best_update,194,99.465392,1155,1140,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,3,1,1046,1,global_best_update,197,99.457148,1140,1125,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,3,1,1047,1,global_best_update,201,99.446156,1125,1095,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,3,1,1048,1,global_best_update,416,98.857130,1095,1075,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1052,3,global_best_update,571,98.434650,1075,1030,45,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1053,3,global_best_update,572,98.431930,1030,1020,10,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1054,3,global_best_update,575,98.423771,1020,975,45,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1055,3,global_best_update,576,98.421051,975,960,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,7,5,1057,3,global_best_update,627,98.282456,960,925,35,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1051,0,global_best_update,1958,94.733591,925,915,10,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,0,-1,1052,0,global_best_update,1960,94.728356,915,900,15,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,7,5,1060,3,global_best_update,2683,92.854723,900,860,40,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1060,3,global_best_update,5579,85.714047,860,800,60,10
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1061,3,global_best_update,5581,85.709310,800,785,15,10
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,2,0,1058,1,global_best_update,5283,86.417958,785,775,10,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1063,3,global_best_update,12003,71.773479,775,755,20,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1064,3,global_best_update,16710,63.020232,755,740,15,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1065,3,global_best_update,16730,62.985416,740,725,15,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1066,3,global_best_update,16736,62.974974,725,710,15,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1067,3,global_best_update,16753,62.945400,710,680,30,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,2,0,1064,1,global_best_update,24224,51.204956,680,675,5,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,7,5,1070,3,global_best_update,19457,58.413873,675,665,10,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,7,5,1071,3,global_best_update,19464,58.402576,665,635,30,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1071,3,global_best_update,31405,41.989432,635,630,5,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1072,3,global_best_update,34075,39.003178,630,560,70,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1073,3,global_best_update,34082,38.995635,560,545,15,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1074,3,global_best_update,38319,34.687420,545,540,5,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1075,3,global_best_update,38369,34.639531,540,525,15,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1076,3,global_best_update,38470,34.542996,525,520,5,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1077,3,global_best_update,39841,33.258909,520,495,25,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1078,3,global_best_update,43022,30.460428,495,485,10,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1079,3,global_best_update,43046,30.440235,485,455,30,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1080,3,global_best_update,50170,25.001151,455,450,5,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,7,5,1082,3,global_best_update,45787,28.219934,450,445,5,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,7,5,1083,3,global_best_update,45800,28.209800,445,415,30,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1083,3,global_best_update,55347,21.668857,415,405,10,89
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1084,3,global_best_update,55421,21.624596,405,375,30,89
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1087,4,global_best_update,49058,25.781252,375,345,30,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1088,4,global_best_update,49061,25.779115,345,330,15,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1087,3,global_best_update,57969,20.154499,330,315,15,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1088,3,global_best_update,64774,16.699828,315,305,10,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,3,1,1086,1,global_best_update,65504,16.366356,305,300,5,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,8,6,1092,4,global_best_update,62374,17.844813,300,295,5,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1091,3,global_best_update,77050,11.895974,295,280,15,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1092,3,global_best_update,77164,11.858561,280,265,15,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1093,3,global_best_update,77418,11.775626,265,250,15,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,6,4,1094,3,global_best_update,77591,11.719471,250,235,15,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,21,19,1110,10,global_best_update,95793,7.087352,235,230,5,1527
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,82,80,1172,41,global_best_update,99977,6.313585,230,225,5,6535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,85,83,1176,42,global_best_update,101080,6.124068,225,215,10,6570
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1000,0,global_best_update,2,99.994474,4875,4725,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1001,0,global_best_update,3,99.991711,4725,4710,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1002,0,global_best_update,7,99.980660,4710,4695,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1003,0,global_best_update,8,99.977898,4695,4335,360,0
