run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,350515,3.962233,265,220,190,100000,23.37,23.37,233,2683
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,450515,1.577393,265,220,190,100000,30.03,30.03,233,2450
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,550515,0.627972,265,220,190,100000,36.70,36.70,233,2216
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,650515,0.250000,265,220,190,100000,43.37,43.37,233,1983
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,750515,0.099527,265,220,190,100000,50.03,50.03,233,1749
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,850515,0.039622,265,220,190,100000,56.70,56.70,233,1516
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,950515,0.015774,265,220,190,100000,63.37,63.37,233,1282
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,1050515,0.006280,265,220,190,100000,70.03,70.03,233,1049
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,1150515,0.002500,265,220,190,100000,76.70,76.70,233,815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,1250515,0.000995,265,220,190,100000,83.37,83.37,233,582
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,1350515,0.000396,265,220,190,100000,90.03,90.03,233,348
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,16,14,0,1450515,0.000158,265,220,190,100000,96.70,96.70,233,115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,100001,0.000000,2425,710,225,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,200001,0.000000,2565,710,225,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,300001,0.000000,1960,710,190,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,400001,0.000000,2310,710,190,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,500001,0.000000,2305,710,190,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,600001,0.000000,2225,710,190,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,700001,0.000000,2250,710,190,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,800001,0.000000,2155,710,190,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,900001,0.000000,2490,710,190,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,1000001,0.000000,1765,710,190,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,1100001,0.000000,2095,710,190,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,1200001,0.000000,2440,710,190,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,1300001,0.000000,2560,710,190,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,6,4,0,1400001,0.000000,2065,710,190,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,100001,0.000000,2305,355,225,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,200001,0.000000,2455,355,225,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,300001,0.000000,2035,355,190,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,400001,0.000000,1600,355,190,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,500001,0.000000,2755,355,190,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,600001,0.000000,2155,355,190,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,700001,0.000000,1930,355,190,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,800001,0.000000,2485,355,190,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,900001,0.000000,2550,355,190,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,1000001,0.000000,2710,355,190,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,1100001,0.000000,2035,355,190,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,1200001,0.000000,1955,355,190,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,1300001,0.000000,2105,355,190,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,9,7,0,1400001,0.000000,2010,355,190,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,100001,0.000000,2605,235,225,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,200001,0.000000,2455,235,190,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,300001,0.000000,2335,235,190,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,400001,0.000000,2230,235,190,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,500001,0.000000,2625,235,190,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,600001,0.000000,2420,235,190,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,700001,0.000000,2050,235,190,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,800001,0.000000,2160,235,190,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,900001,0.000000,3025,235,190,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,1000001,0.000000,2230,235,190,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,1100001,0.000000,2590,235,190,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,1200001,0.000000,2215,235,190,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,1300001,0.000000,2345,235,190,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,12,10,0,1400001,0.000000,2200,235,190,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,100001,0.000000,2685,225,225,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,200001,0.000000,1970,225,190,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,300001,0.000000,2045,225,190,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,400001,0.000000,2080,225,190,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,500001,0.000000,2335,225,190,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,600001,0.000000,1900,225,190,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,700001,0.000000,2590,225,190,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,800001,0.000000,2140,225,190,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,900001,0.000000,2065,225,190,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,1000001,0.000000,1570,225,190,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,1100001,0.000000,2110,225,190,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,1200001,0.000000,2020,225,190,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,1300001,0.000000,2665,225,190,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,15,13,0,1400001,0.000000,2190,225,190,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,100001,0.000000,1765,220,190,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,200001,0.000000,2190,220,190,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,300001,0.000000,1995,220,190,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,400001,0.000000,2745,220,190,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,500001,0.000000,2135,220,190,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,600001,0.000000,2255,220,190,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,700001,0.000000,2210,220,190,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,800001,0.000000,2245,220,190,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,900001,0.000000,2135,220,190,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,1000001,0.000000,2080,220,190,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,1100001,0.000000,2335,220,190,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,1200001,0.000000,1915,220,190,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,1300001,0.000000,2350,220,190,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,6,18,16,0,1400001,0.000000,1930,220,190,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,514317,9.361943,385,210,200,100000,34.29,34.29,233,2301
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,614317,5.906987,235,210,195,100000,40.95,40.95,233,2067
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,714317,3.727057,220,210,170,100000,47.62,47.62,233,1834
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,814317,2.351614,220,210,170,100000,54.29,54.29,233,1600
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,914317,1.483768,220,210,170,100000,60.95,60.95,233,1367
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1014317,0.936194,220,210,170,100000,67.62,67.62,233,1133
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1114317,0.590699,220,210,170,100000,74.29,74.29,233,900
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1214317,0.372706,220,210,170,100000,80.95,80.95,233,666
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1314317,0.235161,220,210,170,100000,87.62,87.62,233,433
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1414317,0.148377,220,210,170,100000,94.29,94.29,233,200
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1514317,0.093619,220,210,170,100000,100.95,100.95,233,-33
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1614317,0.059070,220,210,170,100000,107.62,107.62,233,-266
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1714317,0.037271,220,210,170,100000,114.29,114.29,233,-500
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1814317,0.023516,220,210,170,100000,120.95,120.95,233,-733
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,1914317,0.014838,220,210,170,100000,127.62,127.62,233,-967
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2014317,0.009362,220,210,170,100000,134.29,134.29,233,-1200
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2114317,0.005907,220,210,170,100000,140.95,140.95,233,-1434
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2214317,0.003727,220,210,170,100000,147.62,147.62,233,-1667
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2314317,0.002352,220,210,170,100000,154.29,154.29,233,-1901
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2414317,0.001484,220,210,170,100000,160.95,160.95,233,-2134
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2514317,0.000936,220,210,170,100000,167.62,167.62,233,-2368
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2614317,0.000591,220,210,170,100000,174.29,174.29,233,-2601
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2714317,0.000373,220,210,170,100000,180.95,180.95,233,-2835
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2814317,0.000235,220,210,170,100000,187.62,187.62,233,-3068
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,1,-1,0,2914317,0.000148,220,210,170,100000,194.29,194.29,233,-3301
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,600578,6.292801,260,230,195,100000,40.04,40.04,233,2099
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,700578,3.970489,255,230,170,100000,46.71,46.71,233,1866
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,800578,2.505209,255,230,170,100000,53.37,53.37,233,1632
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,900578,1.580680,255,230,170,100000,60.04,60.04,233,1399
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1000578,0.997342,255,230,170,100000,66.71,66.71,233,1165
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1100578,0.629280,255,230,170,100000,73.37,73.37,233,932
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1200578,0.397049,255,230,170,100000,80.04,80.04,233,699
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1300578,0.250521,255,230,170,100000,86.71,86.71,233,465
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1400578,0.158068,255,230,170,100000,93.37,93.37,233,232
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1500578,0.099734,255,230,170,100000,100.04,100.04,233,-1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1600578,0.062928,255,230,170,100000,106.71,106.71,233,-234
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1700578,0.039705,255,230,170,100000,113.37,113.37,233,-468
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1800578,0.025052,255,230,170,100000,120.04,120.04,233,-701
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,1900578,0.015807,255,230,170,100000,126.71,126.71,233,-935
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2000578,0.009973,255,230,170,100000,133.37,133.37,233,-1168
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2100578,0.006293,255,230,170,100000,140.04,140.04,233,-1402
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2200578,0.003970,255,230,170,100000,146.71,146.71,233,-1635
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2300578,0.002505,255,230,170,100000,153.37,153.37,233,-1869
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2400578,0.001581,255,230,170,100000,160.04,160.04,233,-2102
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2500578,0.000997,255,230,170,100000,166.71,166.71,233,-2336
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2600578,0.000629,255,230,170,100000,173.37,173.37,233,-2569
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2700578,0.000397,255,230,170,100000,180.04,180.04,233,-2802
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2800578,0.000251,255,230,170,100000,186.71,186.71,233,-3036
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,7,5,0,2900578,0.000158,255,230,170,100000,193.37,193.37,233,-3269
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,401030,15.773933,660,260,200,100000,26.74,26.74,233,2565
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,555689,7.737880,235,195,170,100000,37.05,37.05,233,2204
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,745660,3.226116,190,190,170,100000,49.71,49.71,233,1761
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,845660,2.035542,190,190,170,100000,56.38,56.38,233,1527
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,945660,1.284340,190,190,170,100000,63.04,63.04,233,1294
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1045660,0.810364,190,190,170,100000,69.71,69.71,233,1060
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1145660,0.511305,190,190,170,100000,76.38,76.38,233,827
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1245660,0.322612,190,190,170,100000,83.04,83.04,233,593
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1345660,0.203554,190,190,170,100000,89.71,89.71,233,360
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1445660,0.128434,190,190,170,100000,96.38,96.38,233,126
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1545660,0.081036,190,190,170,100000,103.04,103.04,233,-106
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1645660,0.051130,190,190,170,100000,109.71,109.71,233,-340
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1745660,0.032261,190,190,170,100000,116.38,116.38,233,-573
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1845660,0.020355,190,190,170,100000,123.04,123.04,233,-807
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,1945660,0.012843,190,190,170,100000,129.71,129.71,233,-1040
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2045660,0.008104,190,190,170,100000,136.38,136.38,233,-1273
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2145660,0.005113,190,190,170,100000,143.04,143.04,233,-1507
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2245660,0.003226,190,190,170,100000,149.71,149.71,233,-1740
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2345660,0.002036,190,190,170,100000,156.38,156.38,233,-1974
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2445660,0.001284,190,190,170,100000,163.04,163.04,233,-2207
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2545660,0.000810,190,190,170,100000,169.71,169.71,233,-2441
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2645660,0.000511,190,190,170,100000,176.38,176.38,233,-2674
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2745660,0.000323,190,190,170,100000,183.04,183.04,233,-2908
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2845660,0.000204,190,190,170,100000,189.71,189.71,233,-3141
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,10,8,0,2945660,0.000128,190,190,170,100000,196.38,196.38,233,-3375
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,608014,96.376689,1560,195,170,100000,40.53,40.53,233,2082
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,708014,96.376689,1240,195,170,100000,47.20,47.20,233,1849
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,808014,96.376689,1490,195,170,100000,53.87,53.87,233,1615
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,908014,96.376689,1245,195,170,100000,60.53,60.53,233,1382
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1008014,96.376689,1805,195,170,100000,67.20,67.20,233,1148
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1108014,96.376689,1630,195,170,100000,73.87,73.87,233,915
